vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
18025,-0.03988052986844126,-2.5203644603629227,-1.7352562886275624,-2.501182811592595,0.13644940533767969,-1.8238680840943529
18027,-0.04164589905246707,-2.145879798847594,-1.8259981905997535,-2.0565063128884398,-0.09913087080568594,-1.7932150912237361
18029,-0.025407569265634145,-2.055837461410892,-0.8882299855208942,-2.130183141688291,0.22060361629356873,-0.2847801793015954
18031,-0.029463256197537202,-1.965494422199976,-1.4567909426384529,-1.8383272825735153,-0.008034040093740646,-1.0351105307550608
18033,-0.035201426578668205,-1.6050386916139914,-1.2568037792318854,-1.5506578238616897,-0.08290740072106617,-0.5289175256929886
18035,-0.03240762300116273,-0.9048359730591371,-0.966556319514611,-0.9570485512208959,-0.07137443052047665,0.5059326407764813
18037,-0.0443829177779409,-1.23073389370012,-1.364467716865314,-1.3277728971323732,-0.1583186438152029,-0.4352192499782621
18039,-0.03685402615360989,-1.3435733186426768,-1.213350292128501,-1.285652004491955,-0.13095514824706944,-0.21223537372644774
18041,-0.0325454628096411,-2.6208469825588,-1.9099007130608414,-2.454503641010064,-0.0613957032375434,-2.375839460879196
18043,-0.03615653982651512,-1.3747778814238498,-0.9574097211061505,-1.4438347138610697,-0.013499903774716326,0.18782066975480838
18045,-0.01795409040465934,-2.582468400286353,-1.5075732540101416,-2.453712687678733,0.06180878090482622,-1.7634808933125452
18047,-0.027719393244329815,-2.0177209365986326,-1.3112330308722386,-2.0795903859944787,0.21823662127440357,-0.8149050926166064
18049,-0.02424264493123829,-1.8866952433422624,-1.5704056011262457,-1.838543154229566,-0.029800377687538848,-1.2855638198061055
18051,-0.0467390987126004,-1.7854508027226879,-1.3928185975892515,-1.7301303318936867,-0.18462013324209714,-0.9139097631904054
18053,-0.03269261398624046,-1.696210255922348,-1.4803412775045377,-1.6153296399929795,-0.0888203586955405,-0.9351862491635039
18055,-0.03189614833953858,-2.867397680537487,-1.3169012549912318,-2.8639459192509653,0.02871277978404585,-1.8503859076283975
18057,0.0008036386632603865,2.862547303117613,0.8922293311580898,2.4525275148157277,-0.10863338823857704,6.236900648064178
18059,-0.018151659890386362,-1.0372589811492028,-0.33165166819774106,-1.140617378527553,0.13507491815125672,1.3313680417471678
18061,-0.037579297059731065,-2.2923149291902756,-1.3363673755270145,-2.293940974062414,0.11663067773204361,-1.078474806516942
18063,-0.013344253838187825,-0.16416501142676454,-0.020604916908473214,-0.2326310497730244,-0.010991700014939543,2.521941944482216
18065,-0.03520976232529449,-2.2839791367476048,-1.3226768768166641,-2.210647986558656,0.0758936555996792,-1.129475251318361
18067,-0.027918698530027264,-1.2286258572015818,-1.0325025035487378,-1.181079133408136,-0.10668594552597499,0.09523602815818144
18069,-0.034444693030788454,-1.885323865847488,-1.4019434543575904,-1.8341698664337547,-0.02986745566682103,-0.9617908112026603
18071,-0.03413261395095457,-2.083926841287287,-1.6150170315851309,-2.002190837856288,-0.05443649958647434,-1.441585023791962
18073,-0.008120023057167636,-2.0696520623842196,-1.418030725383812,-1.9796211094173732,0.0306060957509402,-1.2419357537027427
18075,-0.036289658865440444,-2.2976838532738797,-1.8049606309395338,-2.1683284221322374,-0.10873067273798886,-1.9712995469567103
18077,-0.03352441919890481,-1.351857912529797,-1.4142747974073,-1.3234265428520908,-0.10709357278015919,-0.5278086521296173
18079,-0.039903961030840485,-3.041507216750561,-1.8035925442788203,-2.9305800512891,0.09233852986136881,-2.4785954364097957
18081,-0.019644878504565533,-0.7586176103675957,-0.31800119761751233,-0.7613241843685947,0.06795325564490362,1.724723856710038
18083,-0.042341684304092464,-1.6991104518623845,-1.675543497094445,-1.6665696173186362,-0.1458227984252769,-1.2349227232258881
18085,-0.031822424708471964,-1.054139022450662,-1.152068385196836,-1.0746647094038053,-0.10444094186871089,0.06717503918976675
18087,-0.03307812018700229,-2.375999211005897,-1.6956513652963023,-2.2186999224859116,-0.06948301346287877,-1.8393669956561816
18089,0.014722130046362913,-1.580950535054959,-0.7046461413993232,-1.5503487230501767,0.18251755122598023,0.3240035133168133
18091,-0.010671261558936607,-1.5947823292517427,-1.1490414037820584,-1.498230313783211,0.006226720659685547,-0.38644908623001584
18093,-0.03355247831471342,-2.4748292970911856,-1.2230326106545952,-2.4036023314783717,-0.10850756162981146,-1.3967902787166127
18095,-0.026064365929756583,-2.0780244872383946,-0.7235183480511442,-2.0851055552437825,0.12290700871797622,-0.1896906276357786
18097,0.0004832946527422166,0.004395836129256203,0.1349440916454947,-0.012860659979097022,-0.041685432039650916,2.7976035094573097
18099,-0.02436097420031036,-1.5593028891003557,-1.2567681168218603,-1.5521726372997868,-0.03476919837146486,-0.552657605162425
18101,-0.03833679378291155,-2.2134240358794743,-1.5254947020862608,-1.78783758122385,-0.2116227205218868,-1.2592127929343873
18103,-0.030026168107699647,-2.475219790302585,-1.738098143413802,-2.3721898652145468,0.03575778960653864,-1.9429887392010388
18105,-0.015001378568402224,1.4707396585351695,0.6412862637150907,1.0635666345575334,-0.10677588911000013,4.738340090706823
18107,-0.023208849307265744,-1.6500913312539,-1.014662799925714,-1.583003300423791,-0.03393723284675909,-0.2853068666673826
18109,-0.022449509502431297,-2.646467632001892,-0.698555847946214,-2.5223058550277955,0.19511549800590444,-0.50301114894115
18111,-0.003576459125342879,-2.795136402932319,-1.583814757414026,-2.673263594141484,0.1275926796359128,-2.1100684965955114
18113,-0.03479952763504324,-2.0280766959656416,-1.492125924551324,-1.8976509357705007,-0.04744558866296433,-1.173205932147507
18115,-0.026697620221638463,-2.696125066600441,-1.3143999784817173,-2.738663933202412,0.22885466336151072,-1.4969033440813169
18117,-0.03853038972900791,-2.1882917784173728,-1.7591278051935944,-2.0798626173818002,-0.0769986004583223,-1.714451125957865
18119,-0.024415685206102822,-3.1495419128215407,-0.8905678057356092,-3.012902755582869,0.11531624915426253,-1.3647872999335382
18121,-0.023017526759494533,-2.243752137057098,-1.5847424916195507,-2.1751099133777485,0.038337970998414406,-1.5648987895798534
18123,-0.04418417181749623,-2.6777842843189847,-1.9636853057333759,-2.564336566687142,-0.11140936830126291,-2.509629905933479
18125,-0.04470351802656758,-2.67983071794361,-1.7108594574102964,-2.6076399574763265,-0.14729607949839352,-2.2570712336965544
18127,0.0014957147664418358,-0.6308062285233063,-0.7363214594766743,-0.6564503402980426,0.04219824883879841,1.0638904218373062
18129,-0.04882381856412543,-1.3775612464706155,-1.1349646048336548,-1.4427307132219513,-0.18638017812766527,-0.23911427295681253
18131,-0.015160622847321115,-1.969964229796195,-1.609900658163388,-1.8657449039586549,-0.04941571008160173,-1.4634724186828247
18133,-0.02667312221079632,-1.9409365672540035,-1.1036549457792422,-1.9135950420324344,0.1290337570615252,-0.4924502536334181
18135,-0.035440574159117944,-2.4479671419245785,-1.7290170601289123,-2.366435843848036,-0.07066855619742851,-2.0292498277239597
18137,-0.030095443939237576,-2.04646239762426,-1.382016621753257,-1.8631791805842068,-0.011178129479605392,-0.9560689860214229
18139,-0.026676586016127768,-2.3581520488005214,-1.427844016220492,-2.295091716221709,0.0698374952649683,-1.4046301358190112
18141,-0.024458318882736307,-0.3860111853184578,-0.6932870147329462,-0.47620832823003223,-0.07879717424845722,1.2992889386820599
18143,-0.03702403086404127,-2.710859870678606,-1.7455382163772293,-2.6284867449699267,0.020731917372840414,-2.1456847997731883
18145,-0.027338302800417047,-2.218767891178486,-1.0111198343223826,-2.167418928772702,0.11923736138690355,-0.631074838642169
18147,-0.048166720333364665,-1.616559185218669,-1.4418148796761843,-1.655484836307708,-0.1380206526849337,-0.8397014202099857
18149,-0.015101947604656552,-2.5132403483280497,-1.556200843830191,-2.4623944743460413,0.09268641588426885,-1.8278545203325542
18151,-0.0326078635430882,-1.278414868316724,-1.305028630634908,-1.3179490980818387,-0.0909094249813891,-0.3895621930889144
18153,-0.03456647023908355,-1.939629552596811,-1.5576387468018038,-1.873388912382068,-0.08016714862786323,-1.2682400971156733
18155,-0.028751138051508196,-2.472611004407166,-1.6498405130809468,-2.3576251284494143,0.0553000900118672,-1.773246945053712
18157,-0.008385163790669559,0.6933037428348054,0.1894506121167705,0.4338256126093176,-0.02186336734122385,3.474008148648962
18159,-0.01806673104904899,-2.3223418367582016,-0.7063331184473665,-2.288094923574291,0.0672103497476817,-0.5187001783045693
18161,-0.030350962843617157,-2.14071121507583,-1.3429140133980333,-2.2049446575320264,0.13581837392353524,-1.0842560844645783
18163,-0.05706051528707734,-0.8476711050808383,-0.9937518903267883,-0.9198990182986089,-0.19510150876950183,0.5731004200776617
18165,-0.02331465909070074,-2.0761544856390812,-1.4908897066834403,-1.9537585754001996,-0.12364606577158765,-1.4172754169754649
18167,-0.03414303781847927,-1.0095300599983648,-1.149501528490826,-1.0766585650327842,-0.11928186963428011,0.08771909349907947
18169,-0.0318825411809609,-1.5961912076930984,-1.4719468123746804,-1.5773164577732812,-0.0786905796189119,-0.8772700588275102
18171,-0.013544406660304098,-2.364806140812814,-1.3178685860625095,-2.31203491955152,0.08047076387291963,-1.3618793256772106
18173,-0.049188115297349455,-0.3702031345527823,-0.9089512820789958,-0.4904364148306417,-0.19140777094722727,1.0705226825779084
18175,-0.03638547729529762,-2.7705910451085614,-1.7716261894670904,-2.730265357413675,0.11852676289172415,-2.166866031157781
18177,-0.03604296858625844,-1.6963109350862982,-1.5631126230207348,-1.6366006765677898,-0.09521670782695058,-1.051604878697014
18179,-0.0358716306832596,-2.0538819608225567,-1.4190160123271345,-2.038561064891675,0.005654710941871421,-1.1413410592711877
18181,-0.0138735104556309,-2.0913216193471973,-1.1477791162543993,-2.001419141685312,0.023442735651957314,-0.8726405573330638
18183,-0.03363663878791501,-1.6124634661571102,-1.093170803130994,-1.6015622702621135,-0.06384467389940474,-0.340579018076685
19001,-0.008887470259222319,-2.228441992071828,-1.4947687223275108,-2.120176236290028,0.22304654809914837,-1.2170043298996776
19003,-0.011710967523048676,-1.5468206783008642,-1.493415676008647,-1.5214398992985156,-0.06648842194939553,-0.9621995961344094
19005,-0.010954704763754819,-1.969808522915495,-1.4706977223459705,-1.8884848750363115,-0.005860730826967586,-1.254577838647057
19007,-0.017565405461650307,-1.43810569083207,-1.4648561529253645,-1.450093693766119,-0.0803317374852397,-0.8188402107852362
19009,-0.012066429678969648,-1.7110583188824857,-1.4449082185798656,-1.6541718505681091,-0.061877876908922325,-1.0225594199916683
19011,-0.006585481694842965,-1.9577901903260142,-0.7296598550768474,-1.9323583808849465,0.17341578981271422,-0.03985772459553072
19013,-0.016482727103728223,-0.5443446853757306,-0.6227086273076443,-0.5983840964809639,-0.08478272901625283,1.245939019249505
19015,0.0034606849030893727,-1.5972314835140167,-0.11886707563071308,-1.4945699483671637,0.20633581185531824,1.251877183550783
19017,-0.014182651365113319,-0.3630539268623334,-0.6519278665504946,-0.4922593925500207,-0.08121085872369038,1.2963144762140404
19019,-0.011357285877622303,-1.4928679134297407,-0.9932260287857542,-1.495362031629055,0.039769827594149376,-0.09450737465043613
19021,-0.018773544774897122,-0.7187144402587942,-0.8674670419171138,-0.7806393653360666,-0.10182728677153863,0.695220836446893
19023,-0.014055148518343774,-1.9077225844753798,-1.1459069704640612,-1.86104885288223,-0.04120618784348995,-0.7936657033579637
19025,-0.015710832930349028,-1.293510987932145,-1.2388328926444592,-1.270420526312721,-0.09038378233992006,-0.3502357982639577
19027,-0.015250637548269719,-1.0621377162276735,-1.1029522691683336,-1.0841598477155934,-0.08719190870538629,0.04448651859515085
19029,-0.011663864623978615,-1.8103204304736997,-1.5395150285857362,-1.7033674230964246,-0.042114315376506894,-1.1753850110694337
19031,-0.005171438297701947,-1.9358389017628208,-0.41384410575037167,-1.9418299064506428,0.2478406230571828,0.47095683413485734
19033,-0.017099259147057566,-0.9011705936129655,-1.0602470431310018,-0.9753796038834084,-0.09595152591632683,0.20849736001936225
19035,-0.020788355614465015,-1.1419767708565898,-1.088661359631693,-1.1285822374765941,-0.10487457378766107,0.027556846030137194
19037,-0.012787934158653425,-1.9264321261684536,-1.5051094850797808,-1.843122737577163,-0.030348094960108707,-1.2730935199469702
19039,-0.01010231185130106,-2.2152131716004275,-1.4529613670043573,-2.1141830891527325,0.1618157972383294,-1.2183103837646465
19041,-0.018640347937315394,-1.2091849046032332,-1.0485653013921459,-1.1675558588294388,-0.11585397253087715,0.009520255889013285
19043,-0.01219164134502737,-1.7499134467706567,-1.4688455067235817,-1.6756158956996003,-0.020934494614543997,-1.0359552523502664
19045,-0.016512708925797703,-1.5454047582749708,-1.2101191704998238,-1.5120020581105842,-0.04260403331506346,-0.4939966500273769
19047,-0.01731653891556828,-1.6768271112312938,-1.4868314164292462,-1.6121246166478143,-0.10262938089756757,-1.0577755942822549
19049,0.010219931509802826,1.0375822715399163,0.4628354066108953,0.8817238046044951,-0.007420324359241892,4.254264493946375
19051,-0.019067627294167,-1.3810398860859108,-1.420316671877142,-1.3711914040038575,-0.109791542273463,-0.7027814866979716
19053,-0.013312296551948322,-1.299710939897758,-1.3666441246980243,-1.3317540086458246,-0.01829673643137797,-0.5040538269053192
19055,-0.011144464847179236,-2.0028363672613736,-1.329229960184719,-1.9436256632749283,0.09311631294350864,-0.9679516028533381
19057,-0.025957364170348107,-1.3865440293321818,-1.3265263380199177,-1.3646492434299384,-0.12380187500116158,-0.5176409617127105
19059,-0.01645637633501673,-0.120375001072337,-0.5605001146147703,-0.26985800777201696,-0.12129599942493074,1.6131850496723459
19061,-0.013115251324635757,-0.4740875133865452,-0.6274107877661139,-0.5654058988786348,-0.06594104375760024,1.2679564816548154
19063,-0.01510506061286332,-1.274139540495045,-1.118330501375131,-1.2665828358927156,-0.10767343885982328,-0.2176653485535791
19065,-0.012575067774855953,-1.568559075683229,-1.2783889273109916,-1.5137373474567117,-0.026510766723009116,-0.6029739117762762
19067,-0.014785843965292589,-1.7461487733084868,-1.3931029200766054,-1.6959051274410442,-0.11029746203063961,-1.0549059972191506
19069,-0.014149305577504379,-1.7926453300463385,-1.4134041527244512,-1.6880233797780142,-0.0874434715549599,-1.0460316359184691
19071,-0.0053524914528702006,-1.5943239574272683,-1.0553151085024526,-1.5984939873104231,0.03730736529996559,-0.34900204432776594
19073,-0.008153865628068857,-1.6693115688252602,-1.0488863890215083,-1.5757847735456965,0.06410786800890023,-0.2470130310842018
19075,-0.011837948460335923,-0.9727701405972566,-0.8597173655647605,-0.984717024271653,-0.0633324565503357,0.4902449403488678
19077,-0.0062675202717188405,-1.730855241733964,-0.7704879355007077,-1.7740059353550497,0.21377342209645267,0.12642999477979355
19079,-0.007717495673986718,-1.863871967490982,-0.9695247107320726,-1.9010362229611943,0.0779979051733326,-0.4682329777294143
19081,-0.015501360162983868,-1.5419144612034419,-1.3652803885609521,-1.4900453850865247,-0.09773465392772795,-0.7759578173195099
19083,-0.007890379318165053,-1.1711173700195476,-0.9273507239881407,-1.1848994010241531,-0.018454060180073117,0.20935820663162286
19085,-0.005093792763855021,-2.430400867588045,-1.0582703650671155,-2.39051011739142,0.3901566700442505,-0.7155718777454396
19087,-0.020041998402597905,-1.1761696546963352,-1.0441290808426151,-1.1746111799210701,-0.10083636515375582,0.0589984175620577
19089,-0.008218709995788664,-2.194574961573248,-1.5808025260704128,-2.047202967652828,0.040339077329965,-1.5326520508121595
19091,-0.016713495820452895,-1.5394996273646266,-1.4180966745434564,-1.507642725999847,-0.08013341944632657,-0.833330527538771
19093,-0.020208467777149686,-1.245027242901653,-1.2128443821653234,-1.230752631052745,-0.1029782099413401,-0.25299883119384425
