vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
13223,1.0000235956829708,0.9971744292396021,0.9983621067054537,1.000495613536874,0.9972264595948328,0.9998555691839399,0.998856908480239,1.000640136808416
13225,0.9999525655122119,1.0198316584876286,1.0093268897270753,0.9998375225418739,1.0102431205686648,0.9999707755184256,1.009162896859614,0.9998667431290853
13227,1.0000152103656585,0.9984531742785312,0.9986426766840352,1.0003635914620794,0.998180613464549,0.999907346745942,0.9990057746349457,1.0004562869926121
13229,0.9999257854908287,0.9875612881860484,0.9907971842127212,1.0002807713406061,0.9865882232349292,1.0000324576357982,0.9910753716664014,1.0002483056453937
13231,1.0000335442909218,0.985936430707952,0.9953117073291478,1.00177533830259,0.9836510516275987,0.9998500425927325,0.9970787223261854,1.0019255844655115
13233,1.0001014325506952,1.0376242767698314,1.024769015745262,0.9996391248392661,1.031164775848489,0.9997444093651607,1.0243992020619899,0.9998946885574869
13235,0.9999370331453792,0.9995134267312675,0.9989467919884071,0.9994863111959646,0.9994185289157274,1.0000220439131149,0.9984336442055356,0.9994642790922349
13237,1.0000536766447128,0.9939665165900264,0.997617018227178,1.0001461867980768,0.9919363191373729,0.9998798133988032,0.9977628566647795,1.0002664054176353
13239,0.9999431524987821,0.9864171377024611,0.9968368514259137,1.0002582384793794,0.9812287032520088,1.0000188439908497,0.9970942730586153,1.000239389977467
13241,1.0000850060348063,0.9924881593597549,0.9954860743372318,1.000346333447046,0.9924532790739284,0.9998481061665805,0.9958308444608432,1.0004983029696137
13243,0.9999370858435224,0.9917628787188353,0.9944356022274273,0.9999917942358316,0.9912771038285698,1.0000285061791672,0.9944274421233948,0.9999632891031519
13245,0.9998907634232029,0.9935674343812234,0.9942655845916968,0.9999254848804018,0.9918994391255254,1.000214956731691,0.9941914967727485,0.9997105903592614
13247,1.0002172646827805,0.9876381479603551,0.9962593122453571,1.0027146949127803,0.9777842038346634,0.9995657991047104,0.9989638523321196,1.0031502636553695
13249,0.9999405417686851,0.9927184975332279,0.9955793072556468,0.9998120068820229,0.9915060953775641,1.0000222962808494,0.9953921451974823,0.9997897152897405
13251,1.0000469582228377,0.9875995544027414,0.9933176297724476,1.0007700923161138,0.9828195066247318,0.9998887926932758,0.9940825760465958,1.0008813976406958
13253,0.999909829305745,0.9874776561947436,0.9903847396005033,1.0002084955084647,0.9867818483802715,1.0000701217188948,0.990591230370362,1.0001383640872423
13255,1.0001193686633663,1.0115434330689734,1.007263209928127,1.0001137559139959,1.0084275177451345,0.9997159440664021,1.0073777920752067,1.0003979248805173
13257,1.000139969416137,1.0000210304518424,1.002740535067576,0.999828875951028,0.9977531990405194,0.9997903613972763,1.0025689420471469,1.000038522629582
13259,0.9999257903348471,0.9949617697598953,0.9950438797201153,0.9995920311037221,0.9946518275610395,1.000045068933795,0.9946379327667578,0.9995469825869389
13261,0.9999388392044968,0.9992973143973358,0.9988782041688489,0.9998877500047952,0.9991716435619248,1.0000163179908277,0.9987660800952208,0.9998714341119045
13263,0.9999566764704708,0.9894147855895326,0.9947092975882944,0.9993438177273678,0.9875884505173247,0.9999970058801304,0.9940565869807946,0.9993468098915079
13265,1.0000566063365035,0.9950130914768143,0.9961150646095309,1.0001123192340653,0.9962300497656806,0.9998817519762585,0.9962269474906288,1.0002305945251537
13267,1.0000304256225103,0.9946013111281309,0.9974682769548371,0.9994748049989379,0.9912984455375746,0.9999086845497787,0.9969444116020624,0.9995660808256345
13269,0.999964513683365,1.0120619165449123,1.0074186438597599,0.9999158269014586,1.0083545991678176,0.999981644822286,1.0073338463109778,0.9999341808710508
13271,0.9999990302726178,0.9885750471066446,0.9931225475691287,1.001024597874775,0.9864111343975088,0.9999371219273461,0.994140098820759,1.0010875443301204
13273,0.9999279922113631,0.9965947855725295,0.9963473553117485,0.9998830612472693,0.9964939098681018,1.0000383100725605,0.9962308436947318,0.9998447571220748
13275,0.9999161246713864,0.9978870953054314,0.997473436998237,0.9996906810280262,0.9968526666150994,1.000061617860518,0.9971648995401334,0.9996290860224339
13277,0.9999016816043936,0.9910789269734527,0.9928009076158506,0.9998069196351079,0.990997226944131,1.0001189742949557,0.9926092172543429,0.9996879824622188
13279,1.0000198691259827,1.001445316532054,1.0006769047676567,0.9999486883690369,1.0004955668983642,0.9999112261303886,1.000625558403606,1.0000374655646114
13281,1.0000536238764204,0.9962758887945528,0.9962370173802705,1.0001179329470562,0.994423376518268,0.9998819582651112,0.9963545065476966,1.0002360025400943
13283,0.9999978391621382,0.990557586361125,0.9943712519741439,1.000464118795701,0.9893865008508125,0.9999454478217596,0.9948327583620898,1.0005186992701165
13285,1.000127761684766,1.0260875735941604,1.0186652698469034,1.0003248442645325,1.0203738936141076,0.9996001543730023,1.0189961774172915,1.0007249797715214
13287,0.9999459968367952,0.9941973170644396,0.9948516859286012,0.9999534398165132,0.9942239998630459,1.0000146688102347,0.9948053654515622,0.9999387719044218
13289,0.9999387606231073,0.9971254813622548,0.995273639485169,0.9995158222345418,0.9985832070301781,1.0000276472922294,0.9947917501183836,0.9994881890924981
13291,1.0000494389047008,1.0047924208006507,1.0038187828580725,1.000052136214176,1.0038771641725281,0.9998827506329918,1.0038711181691296,1.0001694054438655
13293,0.9999819601231321,0.990922579105944,0.9946842735115742,1.0005197376295716,0.9909651789777785,0.9999269678894772,0.9952012483580612,1.0005928130344814
13295,0.9999704661620747,1.0055153389643081,1.0024825016431396,0.9995879701159516,1.0043930403673422,0.9999618049513596,1.002069448894227,0.9996261508854069
13297,1.0001285196745955,0.99586541641754,0.9996053681151786,1.000330264131721,0.9954916521958783,0.9998162333525102,0.9999355019141429,1.0005141252582859
13299,0.9999273785547143,0.993733523962504,0.9944919505959444,0.9999604514972795,0.9935674882000781,1.0000433090914786,0.9944526199283308,0.9999171459941326
13301,1.0000530608145335,1.0087597188502484,1.0091066711298284,0.9998461002508187,1.0067587999826761,0.9998857538287313,1.0089513698662442,0.9999603418913002
13303,1.0000144926980168,0.9908352933295119,0.9928632550288902,0.9998373516960406,0.990010025084175,0.9999305146583684,0.9927017675043961,0.9999068305637622
13305,0.9999891279429864,0.9982634245529617,0.9976135139827264,0.9996797100354687,0.9969256831113091,0.9999694819467067,0.9972939883857169,0.9997102192452175
13307,0.9999349164955065,0.9948648432060522,0.9954305376533131,0.9998235502529087,0.994921572421472,1.0000298776632754,0.9952548941866972,0.9997936787540299
13309,0.9999962074675544,0.9953818280346912,0.9965590225237999,1.0002848982394135,0.9944704809008249,0.999944866392452,0.9968429404347885,1.0003400505951776
13311,1.0001016374665146,0.996249457113187,1.00020446938982,1.0007708130941226,0.9946966813200351,0.9998308279650714,1.0009754400916258,1.0009401441751544
13313,0.9999076287366409,0.9956971733527051,0.9955459934695224,0.9996134588856078,0.9937092216832446,1.0000588564457942,0.9951611740117781,0.9995546286527882
13315,0.9999734425557292,0.9938881295372592,1.0010525989016215,1.000438873617972,0.9909944749665551,0.9999766588927991,1.0014919344774815,1.000462225514028
13317,1.0000697193278958,0.9939407685841248,0.9953646392250373,1.0002538832234316,0.9937808184276669,0.9998706055355165,0.9956173456081335,1.0003833272883442
13319,1.0000063352267745,0.9990866739705789,1.0015530939698267,0.9988411954398988,0.9950234205915824,0.9999288804575538,1.000392489677351,0.9989122376211823
13321,0.9999230226917175,0.9964245614524183,0.9958115637095171,0.9998686295221046,0.996773432678153,1.000046506291948,0.9956807434684988,0.999822131502161
15001,0.9998129296062017,0.9993540164123256,0.9993540164123256,0.9998129296062017,0.9993540047617437,0.9997834244651308,0.9991670668629314,1.0000295115325468
15003,1.0010948817319205,1.0093127744609327,1.0093127744609327,1.0010948817319205,1.0093127656714724,0.9981648245626887,1.010417852579484,1.0029354442243699
15007,0.9998386184590866,1.0017074495384046,1.0017074495384046,0.9998386184590866,1.0017073994768864,0.9992739750792821,1.0015457924466538,1.0005650536228163
15901,1.0001996992496403,1.0107456880312269,1.0107456880312269,1.0001996992496403,1.010745700622298,0.9980014780661652,1.010947533186704,1.0022026231742007
16001,1.0001062444029396,1.0003671486646288,1.000312935170339,1.000143418788418,1.000448633078293,0.9997896269726462,1.00045639883954,1.000353866259688
16003,1.0002614593851196,0.9984907553062827,1.00778835950736,1.003974634913734,0.9967063502733389,0.9995643322207499,1.0117939503067126,1.0044122249572327
16005,1.0002807809107503,0.9967074489597598,0.9968123431711692,1.0002969809013433,0.9967217368981869,0.9995255894851826,0.9971083773993143,1.0007717575460555
16007,1.0005169256834425,1.0008334110183954,1.0006118854974513,1.0006225747506752,1.0005794901371385,0.9992005805578738,1.0012348411925875,1.0014231318720888
16009,1.0006714806156796,1.0029858116199275,1.0032963048287686,1.000792995079837,1.0028479931149923,0.9989917787289792,1.0040919138621165,1.001803034208299
16011,1.0002425597272637,0.9960092240558607,0.9962610203747841,1.0006308540794513,0.9959564350555015,0.9995659816343818,0.9968895157036859,1.001065334819947
16013,1.0002967385274952,1.0008291795928481,1.000863081259533,1.0002980491179836,1.0008785215865865,0.9995214857117263,1.0011613876181247,1.0007769351808424
16015,1.0002211190036618,1.0045700043995072,1.0034168805654808,0.9997195642388034,1.00427570874062,0.999613796153414,1.0031354865887818,1.0001058089492125
16017,1.0005518687402741,1.0015064962130908,1.002106562343789,1.0008236978463603,1.0015905975523682,0.9991806634505388,1.0029319953610152,1.0016443816978478
16019,1.0001849792545792,0.9948683526964242,0.9952589564934415,1.0001566098088728,0.9948990157570847,0.9996744996061876,0.9954148238083969,1.0004822671808424
16021,1.0004033765889564,0.9944123894820611,0.9953001306066668,1.0004524962960573,0.994364610038983,0.9993634208837833,0.9957505002292316,1.001089769136548
16023,1.000278872926351,1.0010372629368043,1.0006869299136922,1.0003211974572173,1.0007584820913973,0.999523468737188,1.001008348011051,1.0007981090439397
16025,1.000262305144827,0.9956650259626391,0.9971512442690945,1.000712949144688,0.9956576946965118,0.9995648928416494,0.9978621623958207,1.001148556047997
16027,1.0000435781078953,0.9981201194467224,0.998667116865506,1.0001986472025384,0.9982094751838695,0.9998498693628305,0.9988654992945384,1.0003488302098096
16029,1.000351579861483,0.9966809006985867,0.9972646134030482,1.000326281993913,0.9967681790293736,0.9994281660577474,0.9975900028895681,1.0008986298031886
16031,1.0005573709154163,1.0303515173694349,1.0245035482942733,1.000674205786006,1.026449339276632,0.9991146561687314,1.025194274514317,1.0015609315784186
16033,1.0002809883811112,0.9993712445575365,0.9988508511666195,1.0002730503603243,0.9995199497669084,0.9994960231272598,0.9991235877514408,1.0007774190342782
16035,1.0003795452166466,1.000091737410601,1.000206995196465,1.00042803582857,1.0000737336567358,0.9993650779196187,1.0006351196263954,1.0010636332331764
16037,1.0002773949288077,0.9958795552235182,0.9964295986915696,1.0008383797894738,0.9959084341064797,0.9995242290270479,0.9972649851287461,1.001314776294823
16039,1.0002159713583856,0.999503209547955,0.9995676978181247,1.0002085497701647,0.999506992035156,0.9996313584427368,0.9997761574317687,1.000577404182605
16041,1.0005976532115781,1.0115481688562284,1.0103414658286427,1.000402794170709,1.0118178683958678,0.9991132084090791,1.010748425481504,1.0012907303704686
16043,1.0003265559279633,1.0092653837443644,1.007944372188993,1.000330319691855,1.0087511428037697,0.9994293313331775,1.0082773160634213,1.0009015028180888
16045,1.0001673220585963,1.0000148385641883,1.0001591788117865,1.0001737737713827,0.9999864283269015,0.9996753572729975,1.0003329802442718,1.000498578358223
16047,1.0002897617127284,0.9972233050578828,0.9995519439931768,0.9999303152741946,0.9976176402648584,0.999551308200563,0.9994822904900315,1.0003791772073352
16049,1.0003308256736296,0.9967891534157903,0.99702383389139,1.00036216213912,0.9968086913924004,0.9994397199974221,0.9973849181758259,1.000922959257313
16051,1.000223396062963,0.9959308417155305,0.9964032076064109,1.0005339482797488,0.995617720363069,0.9995684056284065,0.9969352353850486,1.000965959554049
16053,1.0004053299798514,0.9981781958693658,1.0029581553512048,0.999551117490373,0.9965481563456957,0.9994250519106979,1.00250794497738,1.0001261381025361
16055,1.0008622862713459,0.9979414998931381,1.002985511892831,1.0020347707675343,0.996041480406411,0.9988921647304058,1.005026357492691,1.0031460913881296
16057,1.0004986407485088,1.0047450992855997,1.004460337748976,1.0004477454551473,1.0047699608680078,0.9992006194606431,1.0049100803000788,1.0012481237203168
16059,1.0003063332780526,1.0011916337404552,1.0011741424786293,1.0002986729103758,1.0011955944120563,0.9994712936090506,1.0014731660735565,1.0008278169734495
16061,1.0003214989225233,0.998330338941542,0.9985566140580864,1.0005327815124179,0.9982021823227294,0.9994508121397786,0.9990886265611592,1.001082563903593
16063,1.0003393649279393,0.9956206193918814,0.9988212775180548,1.0001797631045293,0.9959234270505907,0.9994910711059782,0.9990008287317713,1.000689042672276
16065,1.0002577950367804,1.003726593160558,1.0022658577905579,1.0000817644780768,1.0032213841698712,0.9995310064190487,1.0023478075353143,1.0005510164822213
16067,1.000398010686602,0.9935427675132097,1.0032917284994494,1.0013898157756775,0.988781908385842,0.9994711308614687,1.0046861191713248,1.0019197001843916
16069,1.0003275517977737,1.0021208659376037,1.0018480515869563,1.0004138476413682,1.0028607075838978,0.9994387181639504,1.0022626640401149,1.000975677107256
16071,1.000582030625694,0.9790518395766636,0.9953834947547981,1.010891109907981,0.9781465570669761,0.9991345409546974,1.006224325796763,1.0117667525957512
16073,1.0002280658470586,0.9973492181761741,0.9979002564954331,1.0003378192879477,0.9973346312110034,0.9996181506992368,0.9982373664495253,1.0007199434986325
16075,1.0001350585227737,1.0008557317194327,0.9994737583449083,1.0001215380260418,1.0012134245539541,0.9997066880218042,0.9995952324125781,1.0004149717204138
16077,1.00039056103319,1.00248322864118,1.0010833429698431,1.0005834999592988,1.002319592963963,0.9993736326194278,1.0016674750597208,1.0012106256362796
16079,1.0004753515301905,0.9962120283674694,0.9975336320249273,1.0005292420811593,0.996912046896105,0.9992623359885481,0.9980615688003666,1.0012678413335352
16081,1.0003377495728185,0.9907912726910103,1.0038100098937588,1.0027160284032535,0.9888427684657901,0.9995265647767203,1.0065363863921004,1.0031909743461853
16083,1.0005104333779151,1.0148686451072444,1.0137189058008758,1.00028795261418,1.0145921150519506,0.9992039792326946,1.0140108088098447,1.0010848369342142
16085,1.0003169905932487,1.0391412152996402,1.0368905751457873,1.0003705031146621,1.0370752631567024,0.9994662923523137,1.0372747463334426,1.0009046936042438
16087,1.0001965779735287,0.9971740336649102,0.9980136312411441,1.0002707345513406,0.9973533784775048,0.9996438602793162,0.99828382801383,1.000627097606391
17001,1.0000415732968573,0.9951218905689729,0.9955572363378752,0.9999621495613319,0.9946268680545514,0.999844553372686,0.9955195540597606,1.0001176144714188
