vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
21155,0.999494369098828,0.9775201567996253,0.981404593420279,1.000366377341213,0.9786619608003242,1.0012955593888266,0.9817641578258706,0.999072020205322,10664,10501.09
21157,0.9993567161830235,0.9827149610566583,0.9858370160331145,0.9992336227522512,0.9832600398393725,1.001405589741974,0.9850814929740381,0.9978310816197038,16125,18022.52
21159,0.9993958685075383,0.9762610098666492,0.9779232735314538,0.9994038012082087,0.9769848777005083,1.0013798429638607,0.9773402368573098,0.9980266811145275,3583,3640.454
21161,0.9995531326921451,0.9793713510944346,0.9819224810103321,1.0004508746738896,0.9807959852091599,1.0011633541441742,0.9823652049887425,0.9992883484325156,12681,10068.71
21163,0.999587257490194,0.9724304994124836,0.9847265747711565,1.002666443330226,0.9723808052991785,1.0013771014264465,0.9873522923785513,1.0012875687909608,7123,15793.99
21165,0.9995218225387488,0.9742473364391332,0.9819365491174908,1.0023772675238352,0.9751198167940202,1.0012082319828917,0.9842708749861746,1.001167624779341,1877,3189.81
21167,0.9996070250718601,0.9823521000195621,0.9897171065947344,1.001537865195581,0.9824256944393206,1.001139573458027,0.9912391580864377,1.0003978383715053,10874,12523.44
21169,0.9994542125185149,0.9723017326302675,0.9785962724835354,1.0003667385729729,0.9731809287702418,1.0012992539680525,0.9789551614840226,0.9990686946071474,4299,5774.189
21171,0.9994596565474199,0.9786414574309801,0.9802521724892841,0.9999774163559251,0.9788784580803076,1.0012827527276338,0.9802300348231169,0.9986963359069626,5384,6198.5
21173,0.9995681031063968,0.9778008152038234,0.986069617762276,1.0024624304510525,0.9777581505197783,1.0012143838482843,0.9884977456159115,1.001246532833429,14254,13600.76
21175,0.9994809759392685,0.9785871107966791,0.9804739240998267,1.000009335224496,0.9788207031061649,1.001249574310262,0.9804830770440207,0.9987613087509971,4954,5489.523
21177,0.9993846957199739,0.9767844404799362,0.9795234915436943,0.9996693188971248,0.9773855940082554,1.001394461018208,0.9791995816352186,0.9982772601724509,12826,14228.79
21179,0.9996352547245188,0.979984789086718,0.9853332355983718,1.0015733655543129,0.9801647651639593,1.0013227897381187,0.9868835249707819,1.0002502447949473,20204,25409.82
21181,0.9996007558561347,0.9675465910782194,0.9812423588094825,1.006473788100761,0.9677067632389744,1.0010892501192743,0.987594713915906,1.0053786792544672,2278,4214.588
21183,0.9994128439566147,0.9744737945251593,0.9796015600230915,1.0001848768728376,0.9751990174302407,1.001352806390402,0.9797826656961355,0.9988336483304276,10160,12138.09
21185,0.9997426328841573,1.0081002840840216,0.9978166934139058,0.9991022421490131,1.0063267647185592,1.0010649657799209,0.9969208956435477,0.9980393643789356,20918,34578.27
21187,0.999641816770957,0.982929302729742,0.9885071933110452,1.0024029484916277,0.9838868082818304,1.001046756174999,0.9908825251801751,1.0013547741983708,3389,6326.499
21189,0.9994767523918922,0.9715764177998107,0.9760795939220457,1.0005060473507321,0.9725987921188168,1.0012774194431222,0.9765735364146536,0.9992296120161992,1349,1499.35
21191,0.9996491773434897,0.9674658310113459,0.9867104764733774,1.0049643403568085,0.9676498524014636,1.001025056953958,0.9916088431122199,1.0039352495479357,4360,8422.869
21193,0.999392624750727,0.9800075813437681,0.9795989115490251,0.9994894114162106,0.979877031681103,1.0014123722014399,0.9790987395280957,0.9980797513206253,16274,11768.16
21195,0.9993706169983025,0.9801924084051774,0.979669980523653,0.9993447327461097,0.9800484682450283,1.0014346483366896,0.9790280348657965,0.9979130784080108,30288,27650.28
21197,0.9995354764273472,0.9692705347566458,0.9829792181549778,1.0040464880297288,0.9692442177696003,1.0012323868801432,0.9869568317947142,1.002810637356982,4479,6712.313
21199,0.9994363777552593,0.9824920499612134,0.9823820396391841,0.9996667791417273,0.9824001904562376,1.0013382333189744,0.9820546894527838,0.99833077962907,33818,32122.14
21201,0.9995995964117808,0.9659058013926759,0.9788712566428583,1.0071121040924,0.9657344323398045,1.0010871454778127,0.9858330909131607,1.0060184157211525,843,1317.532
21203,0.9994919668538587,0.9740760667665099,0.9845285563867092,1.0025188477572295,0.9743417669911343,1.0012769666241959,0.9870084339328923,1.0012402973147587,5324,7382.035
21205,0.9995101063396448,0.9931784561793187,0.9888364114390257,1.000203268428137,0.9909044337092081,1.0011926235322715,0.9890374106620635,0.9990118234185107,12967,11217.31
21207,0.9994467656427517,0.9807961872381518,0.981245191079073,0.9995522287166045,0.9810451782320085,1.001314106698826,0.980805817660538,0.998240434274885,8974,8131.951
21209,0.9997195464484764,0.9944994452994677,0.99908169027062,0.9999505806411707,0.9937200130476617,1.0009166982311006,0.9990323162940687,0.9990347672372363,29022,26815.45
21211,0.9997381678239572,0.9903696030641181,0.9933342246754583,1.000816357140316,0.9905229396416524,1.0011082620721445,0.9941451401624922,0.9997084182172021,20399,25900.73
21213,0.9994914563278401,0.9823257509958663,0.9872158355191161,1.000202861595257,0.9835981344657846,1.0012618210410953,0.9874161036983724,0.9989423750875298,11683,9795.934
21215,0.9997125905989772,0.978218365145713,0.9911659184210586,1.0028367125070143,0.9778233921844386,1.0011687490693342,0.9939775711783699,1.0016660162827002,3497,10542.21
21217,0.9994621886552584,0.9826210203910609,0.9825362928995445,0.9999156673415079,0.9824639548623136,1.0013180866006004,0.9824534330018994,0.9985994268176523,14700,13273.47
21219,0.9994052276255277,0.9732829953287957,0.9815554911259875,1.0008136271969001,0.9741298650024932,1.0013626121712298,0.9823541113688343,0.9994517620613583,4283,7093.637
21221,0.9993848948186457,0.9831963963973299,0.984107151163035,0.9997610618633959,0.9831859104373912,1.001367786064462,0.9838720104341173,0.9983954704520894,6087,7475.401
21223,0.9996928740729515,0.9776807708609658,0.9880545598163962,1.0010494946788848,0.977009158447611,1.0011477213378819,0.9890915178193714,0.9999018859485933,2356,4815.922
21225,0.9993964340486067,0.9789434228646109,0.9813707169668239,0.9996109299920174,0.9792233651711735,1.0013605596789255,0.9809888950541397,0.9982527475543185,7433,8029.669
21227,0.9994677426149485,0.9964966695223721,0.9922046804027749,0.9999030622092784,0.994474291095224,1.0012271394870447,0.992108498273113,0.9986775455582989,71874,63493.02
21229,0.9995467158500321,0.9766017824435899,0.9839251060010985,1.0017735997023747,0.9765407343830341,1.0012298016024452,0.985670195276261,1.0005431301575913,5445,7523.641
21231,0.9994411568666571,0.9759801998215569,0.9777738956696966,0.9997195890172599,0.9761583284155805,1.0013127408804163,0.9774997171307143,0.9984089367905619,8183,9077.16
21233,0.9993735601450314,0.9751833797188325,0.9808714635749576,0.9992842867002155,0.9764859863806495,1.0014048413371635,0.9801694408230979,0.9978824202266524,5255,6467.214
21235,0.9994026974565725,0.9798662513755253,0.9799412572607754,0.9995417262589232,0.9800193091477685,1.0013694322334215,0.979492175914775,0.9981747935220853,14976,15703.2
21237,0.9994944887235375,0.9713735075636053,0.9773293631146598,1.0025440326078978,0.9712438666207619,1.0012459009696733,0.9798157208830794,1.0012965163073002,2077,2562.984
21239,0.9997419875580075,1.0020456814915333,1.0013133021143796,1.0003587699910614,1.0001765500323554,1.000838995118084,1.001672543278829,0.9995201774417612,15888,16924.34
22001,0.999233612569961,0.974393704849363,0.9819720516211287,1.0010952338749808,0.975007919748803,1.0017595864294107,0.9830475406763485,0.9993368143779908,25331,34824.23
22003,0.9993095662717391,0.9746902308450432,0.9793609759713716,1.00011679565359,0.9758966000363953,1.001707368271232,0.9794753610766607,0.9984121384467929,12940,12318.57
22005,0.9993685590044761,0.9881317035269932,0.9917859459442208,1.0005273387732911,0.9881363956443199,1.0013557173540386,0.9923089531283223,0.9991727429459969,72146,77607.35
22007,0.9991799652576239,0.9701022705094035,0.9825995013720705,0.9992439477906759,0.9711844439555538,1.001324927385105,0.9818566048481775,0.9979217739042376,7370,14119.79
22009,0.9993098852226192,0.9749157100548148,0.9796797212864989,1.0006204121830342,0.9754224189132015,1.001656848612572,0.9802875265210567,0.998965277948258,16749,19892.85
22011,0.99935882276157,0.9818765280865475,0.9834888486333907,0.9996589640715018,0.9817833603597177,1.00163670635225,0.9831534436007294,0.9980254894132716,13315,17927.57
22013,0.9994059999785436,0.9815580827297902,0.9854637307591846,0.99983994063171,0.9833320732017545,1.001478019112801,0.9853059980569666,0.9983643390570448,6330,6699.217
22015,0.9993093866531292,0.9903231647213006,0.98960002458857,0.9993678549803532,0.9899286799257228,1.0015821159636522,0.988974453861584,0.9977892367006088,62051,71078.3
22017,0.9993101092244001,0.9905302427898612,0.9896900561345529,0.9993563122310472,0.9900266023028004,1.001601374198927,0.9890530047503647,0.9977585274684,161864,139548.5
22019,0.9991722459512447,0.9870976470281629,0.986074119076803,0.9992179460970657,0.9865578375962023,1.0021200245700028,0.9853029559633965,0.9971040609889196,109056,101208.2
22021,0.9993813695327967,0.9763296942905262,0.9824680898267432,1.0005827562570118,0.976717347364626,1.001509437189765,0.9830406292534041,0.9990747157257414,4079,5208.949
22023,0.9992883775990185,0.9788607213454623,0.9842211464633778,0.9991007485116771,0.9795573124035568,1.0019113719294321,0.9833360841325817,0.9971947384803683,4129,4192.236
22025,0.9993719600998845,0.977196320523392,0.9794662262401098,0.9995675263543956,0.9777814198916273,1.001538171276455,0.9790426329105014,0.998032381612028,4264,5087.317
22027,0.999382525918417,0.9764545660402053,0.9827251175836857,0.9994147405176604,0.9776283608747709,1.0014819789554354,0.9821499683900866,0.9979358206326077,6193,7987.675
22029,0.9993632135928927,0.9775184094582956,0.9821198856963916,0.9995575361064141,0.9779840649478087,1.0015586498696867,0.9816853331077983,0.9980020004185147,8053,9105.042
22031,0.9994200969135937,0.9785080051741893,0.9860435635755757,0.9995913094140493,0.9784029194147077,1.0015150189445132,0.985640576853805,0.9980792005171412,9556,14555.26
22033,0.9995266480445225,1.0023061388234786,0.9980428390106583,0.9998897867277848,1.0005793483424101,1.000414625507322,0.99793284144356,0.9994753787418181,302238,252333.2
22035,0.9994098919024017,0.9751923244101262,0.9774162775966959,0.999357212831336,0.9760768740080348,1.001451205898365,0.9767880069550134,0.9979090413445052,3015,3149.478
22037,0.999377101207775,0.9765914053330808,0.9892724459681569,1.0015467146542878,0.9774547622242404,1.0010363853436701,0.990802568157419,1.0005098009603741,8207,10550.62
22039,0.9992696052482188,0.9754339323639125,0.9798762756612597,1.0002847900259237,0.9760560816358836,1.001723624652865,0.9801553346512073,0.9985636411166405,11554,16269.63
22041,0.9993786435386227,0.9773489386190914,0.9804340619884303,0.9999746486713011,0.9776840048654425,1.0015166305135246,0.9804092066822573,0.9984603532330434,9257,10363.7
22043,0.9993485625579108,0.9765888138955222,0.9838323002964355,1.0001671594291741,0.9767845705560423,1.0015744290713422,0.9839967571421562,0.9985949425211735,5558,10832.73
22045,0.9991894422414527,0.9796147278821625,0.9829203793423241,0.9992954245566138,0.9806287307803109,1.0020125946394642,0.9822278377802357,0.9972882874952005,44000,40809.91
22047,0.9993036090661473,0.9798134705121117,0.9911486335244429,0.9986541384820946,0.9824675803571059,1.001200620901637,0.9898146847200578,0.9974565712741477,17633,14577.46
22049,0.99939320428612,0.9777342046382175,0.9868622461661601,1.0000680609008041,0.9782576717559968,1.00148375208542,0.9869294128996038,0.9985864062380763,5744,8186.347
22051,0.9997066077456069,0.9919860098418047,0.9932748378041404,0.9999566922101508,0.991743109722213,1.0018471641459403,0.9932318212662022,0.9981130136377627,262607,278628.2
22053,0.9991539679521733,0.9755666872674441,0.9807783129707949,1.0001629506990686,0.9761822816794616,1.0021246230243759,0.9809381314825247,0.9980424866526211,12373,15132.15
22055,0.9991678919001388,0.9952189204547917,0.9908828406312463,0.9996019303388832,0.993085296317664,1.0014174953028743,0.9904884002346698,0.9981870049479793,170859,137383.7
22057,0.9993695479028943,0.9813901282381504,0.9827061751521778,0.9995306319329301,0.9816750725041923,1.001841547631454,0.982244924254249,0.9976933321402099,58874,65268.35
22059,0.9993627453221348,0.9801234030084537,0.9814973583500344,0.9995476223978023,0.9802669867375656,1.0015527796587447,0.9810533509285005,0.9979979514792764,5657,6096.17
22061,0.9994140057254142,1.0022130998079293,0.9949374201027632,0.9998389993229658,0.9996928194458898,1.001363053818604,0.99477723450452,0.9984780200449513,23750,21850.25
22063,0.999405533585449,0.9786514162156007,0.990983196072698,1.001981907365787,0.9788437927283521,1.0012044284178092,0.9929472329683656,1.00077654365673,36762,74378.65
22065,0.9994318047373313,0.9755706488278529,0.9820148875364604,1.0002232062104162,0.9759429505203914,1.0014420048876969,0.9822340793580796,0.998782956305675,4550,4849.328
22067,0.9993728407024352,0.9759751066820969,0.9824919126938234,0.9998769398871755,0.976680688693074,1.0015026911764118,0.9823710071281981,0.9983766880473116,10716,13477.37
22069,0.9994034928448892,0.9904370360300362,0.9881526586912208,0.9994826485528607,0.989601904634425,1.0015070731834113,0.9876414364832524,0.9979786217344271,19337,19112.59
22071,0.999577184435712,1.0006785147963813,0.9968552926658562,0.9999554615725588,0.9995658249896656,1.0005307936903591,0.9968108942987344,0.9994249731028484,221113,162926.6
22073,0.9993408186553372,0.9921114414073082,0.990715004481866,0.9994495868095212,0.9911507314616794,1.0015092906930432,0.990169701875394,0.9979434001235309,91601,82864.29
22075,0.9994316139184847,0.985294165602885,0.9902518603965762,0.9992716516560101,0.9876206203703519,1.001580280841483,0.9895306120939233,0.9976950133407844,18853,14279.82
22077,0.9992611508340932,0.9777994643123777,0.9876746051357835,1.0011768302208839,0.9781670926074006,1.0011549077568036,0.9888369304595069,1.0000218971748631,8820,12663.79
22079,0.9992867639459095,0.9874069255201666,0.9861314265966808,0.9994349446073345,0.9867436773979743,1.0016781080512043,0.9855742077162055,0.9977605945204953,78669,69449.27
22081,0.9994082489034131,0.9784250262657234,0.9832314745549268,0.9997709147049968,0.979247343555866,1.0015049996969676,0.9830062306825219,0.9982685208835748,3371,3962.442
22083,0.9993698109293081,0.977532609908348,0.9831402582365419,1.0000251780385228,0.9778094134761468,1.0015216583709192,0.9831650117798371,0.9985057933396762,8395,9568.247
22085,0.9994292384611773,0.9781723055182845,0.9810308729782451,0.9999168580150133,0.9786508538712537,1.001513041567636,0.9809493081241324,0.9984062278908277,8371,9796.043
22087,0.9993946127421659,0.9747510255753155,0.988937827125244,1.0009712508444535,0.9766918918667133,1.001706561933939,0.9898983338249514,0.9992659416265919,14181,16007.8
22089,0.9993752810635953,0.9851261072394799,0.990766658892802,0.999385577017502,0.9852406982240985,1.0017918372441732,0.9901579090872855,0.9975980436881073,30423,31921.61
22091,0.9993574293898719,0.9710974052446713,0.9841051203273791,1.004388271742237,0.9720475840265277,1.001146407922946,0.9884236410183025,1.0032381515766677,4442,6773.746
22093,0.9993676893697528,0.9779776594752947,0.9866796921131556,0.9986242141755629,0.9805688859324309,1.0018212836247962,0.9853222321794864,0.9968087427353653,8842,11261.05
22095,0.9993367783861125,0.9801880676294596,0.9884353320858564,0.9997895374821628,0.9809731052293882,1.0018289204910313,0.9882273034971464,0.9979643400513244,20351,25104.68
22097,0.9992654883559942,0.976365738622243,0.9830496663456207,1.0009281590611832,0.976466496013931,1.0017329077441275,0.9839620928010325,0.9991966434598254,33848,39365.21
22099,0.9993002765022243,0.9755383929001621,0.9851284031064903,1.0012052602550017,0.9757007630312395,1.0017052461262175,0.9863157392168278,0.9995008652763382,16132,28111.5
22101,0.999162597673498,0.976386798101704,0.9788805161217706,0.9991540273786014,0.9776014138503382,1.0020480662459794,0.978052410005511,0.9971118762014879,34520,31061.28
