vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
17145,1.0013308082752688,0.9966749903556631,1.0048061212889638,1.0040156639140172,0.9749571169915329,1.000724682584338,1.0088410849708076,1.0032885981398802,0.009259104581765598,8373,10303.41,0.7980174383423978,31732.71
17147,1.0012163348322192,0.9899199898239002,1.0084635641249546,1.004856847748198,0.9685266299549273,1.0008855186238708,1.0133615181155147,1.003967815549762,0.019983433884794843,5986,10264.61,0.912360060086572,35545.11
17149,1.0012873556642516,0.9877597442051526,1.0014200047845185,1.003289553360385,0.9799188676701986,1.0008293383038296,1.0047142293264142,1.002458176396712,0.0005990421330095419,7176,9058.182,0.7791472930786983,30653.57
17151,1.0012967715137875,0.9886136108189586,1.0109578878140224,1.0057046410149206,0.9648423010692079,1.0007290910445255,1.0167250396452039,1.004971924984415,0.026466029061556817,1254,2498.844,0.6175959254952631,25956.94
17153,1.0012842686989853,1.0124387375457504,1.0085058716626292,1.0013004080639167,0.9735741971135105,1.0007170567383725,1.0098173408306466,1.0005829333292724,0.0145476366168793,2993,2824.372,0.9559219189778088,35934.52
17155,1.00131269827868,1.006849362044541,1.012834986879466,0.9990984051884233,0.970685242314487,1.000872837342711,1.011921820110312,0.9982271152856953,0.02205127021218778,2744,3641.827,1.2664381685832793,45506.56
17157,1.001366096998458,0.9993008615366676,1.0031235504148517,1.0020421740167906,0.9798675377311159,1.0006829154254018,1.0051721032651397,1.0013583309662193,0.0023177389480637522,14916,15767.13,1.007605158604301,38030.71
17159,1.0012835901420705,0.9973806783918868,0.9994815038178466,1.0021627194894598,0.9839950417220853,1.000773968238433,1.001643101945508,1.0013876772329233,-0.005626585237757276,9452,9622.824,0.7965264274983387,31643.67
17161,1.001188630428266,1.0079807863350625,1.0039402845951477,0.9973174709056977,0.9844684748234287,1.000637180830944,1.0012471855727791,0.9966824039833403,-0.0016041435394449355,95516,84539.9,1.575244416242025,54252.51
17163,1.001481569710974,0.9958850742083613,1.0030881097150177,1.004058813978151,0.978299272173458,1.0003646065071359,1.007159457756046,1.0036928610298537,0.00415435074649273,128994,147039.4,1.184606560247724,43877.44
17165,1.0012891459651343,1.0015719505784686,1.0010575323631072,1.0005272897743651,0.9841467009447191,1.0007440191938135,1.0015853797634735,0.999783431711515,-0.004184847836481875,13093,12338.87,0.9697408315815088,36542.58
17167,1.0011499314059749,1.0005604932852157,0.994944353154345,1.0006954219329274,0.9912941463058564,1.000840603290409,0.9956362592795708,0.9998549405799443,-0.017699022654007912,127265,112060.2,1.2721898162470562,45692.59
17169,1.001250166463752,0.9958700219992797,1.0073394368610797,0.999804483777632,0.9766110711188094,1.000860580954062,1.0071424856597424,0.998944810899213,0.010106702515862098,3479,4508.15,1.063531289633438,38707.1
17171,1.0012988076403393,0.9911924751096032,1.0092417896673018,1.0023534049247775,0.9711417055023455,1.0008138473498447,1.0116169442653962,1.0015383056289735,0.01794915342808512,2152,3424.649,0.9439854239516472,35680.76
17173,1.0012772417873828,0.9860322896472185,1.0068267601935255,1.0041664246333306,0.9717915284334446,1.0008336189048936,1.011021628008692,1.0033300297526813,0.014780015416829606,8281,13274.69,0.8728837637595988,33948.92
17175,1.0012664744180426,0.99431033851952,1.0082392804197178,1.003583770219407,0.9706727142879442,1.0008479925076808,1.0118525783269223,1.0027334597583313,0.01738006546713944,2275,3337.447,1.0175505397935785,38298.02
17177,1.0012227705965442,0.9964936846782293,0.999913453106746,1.0013423663088314,0.9838833646397958,1.000987954669734,1.0012557032379437,1.0003540618420472,-0.0050680448321343,27517,28775.52,1.0473732647408047,39426.06
17179,1.001284324019053,1.004267065223331,1.0067045035491833,0.9987378020753623,0.9790998780141129,1.0007678944346623,1.0054338432140801,0.9979714653411751,0.006916902702813754,77324,82631.03,1.618672108585287,55183.36
17181,1.0012816652807974,0.9935448189753594,1.0040271886719776,1.0033747680108904,0.9765648840918453,1.0007560142010883,1.007415547510372,1.0026167754903703,0.006760104325097771,7369,9133.841,0.8066803890649467,31714.07
17183,1.001218407740334,0.9942577787077478,0.9975263668655715,1.0015475993964462,0.9869199423480279,1.0008858923468151,0.9990701380688719,1.0006611213672716,-0.010598721834618852,40118,41521.89,1.0229883126677768,38892.32
17185,1.0012971945470641,0.9888884426188301,1.0028428753918992,1.0045337819098792,0.9766820806792035,1.0007386381067072,1.0073895462788023,1.0037923426343887,0.005459022673804492,5459,7126.263,0.8658660430966143,33878.73
17187,1.0012406607581428,0.9947119716411252,1.003015950466776,1.0027434897786294,0.9782912389154452,1.0008899713093955,1.0057677144746837,1.0018518703577468,0.003923772579299767,8498,9959.115,0.9057433242238526,34459.87
17189,1.0013594015604717,1.0014753582079712,1.0061113783698545,1.002426728325261,0.9754550820414248,1.0007056120749225,1.008552937350112,1.0017199026662496,0.01002155913158842,8076,9193.496,0.9674620830231476,36916.54
17191,1.0012924989993826,0.9901875550217043,1.0016784689917184,1.0034568808779443,0.9795053107748715,1.0007671603061155,1.0051411521370244,1.0026876587067526,0.0012788097322147252,8089,9914.584,0.7186802766463641,29184.82
17193,1.0012955840731013,0.9921494596428273,1.0022228458363112,1.0044051150651099,0.9776285397417812,1.000746002793373,1.006637752793102,1.0036563845986126,0.0038185074906176286,7656,9235.806,0.8308559774749982,32658.57
17195,1.0012591150700278,0.9938601146526493,1.0011240145201277,1.002053197278913,0.9815808444147873,1.0009483552091956,1.003179519622595,1.0011037952797142,-0.0014466161402919564,28958,32607.28,1.0343593237099764,38744.91
17197,1.0015654099330757,0.9972467597287011,1.0078098476347543,1.0060010676878957,0.9691972463257954,1.0007915284018392,1.0138577827469384,1.0052054190490358,0.019646984186567185,251221,379171.7,1.0806280648741764,44694.76
17199,1.0012968498088624,1.0016727469047078,1.0033177421057862,1.0001967310954285,0.9816589091538859,1.0007479651891138,1.0035151259042534,0.9994491779020693,0.0007068136212164955,35184,35690.27,0.992730626649055,37373.27
17201,1.0012070532072874,0.9978035801733878,0.997173032903814,1.001476167269568,0.9871633046369177,1.001026720053882,0.9986450270970825,1.0004489862325172,-0.011285989542237251,172581,164933.0,1.1272816961112828,43396.18
17203,1.0013141576890585,0.9925654708529034,1.0068646160720487,1.0080271005737023,0.9668650249551062,1.0008707349474537,1.0149468196093612,1.0071501397496894,0.02016162062249882,15792,25217.7,0.8489067489424562,33829.66
18001,1.0012848677311825,0.9984296426359631,0.9992092922453115,1.0054972846811727,0.9800789941975085,1.0007508309624666,1.004702230180857,1.0047428926080844,-0.0017700273327341254,22775,23183.12,0.6893028133810591,29903.23
18003,1.0011202454815744,0.9994737195692137,0.9961029472237629,1.0002333128521188,0.9903729385588875,1.0007913050124797,0.9963353508433836,0.9994424490325143,-0.015616761304162008,232342,212276.4,1.1213959645572265,43933.07
18005,1.0013169217050004,1.0048203503705937,0.9997435077850093,0.9993872358434871,0.9878488691152953,1.0005354075450328,0.9991309007977321,0.9988524427092861,-0.009316188194343322,54641,46914.33,1.3060183049195309,48165.22
18007,1.0012852813441355,1.001259875906244,1.0052347733075506,1.0053296718678408,0.972411730011638,1.0008088882512383,1.0105923447994232,1.0045171297634077,0.012451128873822714,4522,5421.879,0.7944385275349027,32777.31
18009,1.0013266694942247,1.0001659340669868,1.0065177014727578,1.0035759928515162,0.973294661564115,1.0007344247694392,1.0101170015781489,1.002839482695653,0.012801229275835047,5753,7161.318,0.7619887266108054,32235.88
18011,1.0013743087975753,1.005003639189854,1.0071806144329272,1.0055298542355817,0.9705503525583672,1.000499589917959,1.012750176419645,1.0050277525031621,0.016803442710637384,31584,37763.23,1.0245531992605017,40531.47
18013,1.0013441933031488,0.989502504432669,1.0021190611980624,1.0135260680061449,0.9665495388478804,1.0006075051688135,1.0156737917700813,1.012910719508497,0.015511790005841464,7338,10775.12,0.42422920123678,20597.98
18015,1.0013024697708135,0.9946374025305723,1.0033042750632224,1.0090021999381407,0.9703416735058719,1.0007610004675334,1.0123362207461328,1.0082349326829854,0.012690656165238678,10818,14237.0,0.6316726767659615,27911.26
18017,1.0012929258941952,0.9964323210232888,0.9996645325755515,1.0040846033540591,0.9812751336567425,1.0007838016421173,1.0037477656782436,1.0032982165643827,-0.002608706926855886,20250,21152.32,0.8518163769822803,34945.43
18019,1.0013429313031172,1.0051993143775197,1.0075371376849027,1.003851772496595,0.9720973639943771,1.0005230428601029,1.0114179415211355,1.0033269894783998,0.015726478971018754,61029,69869.4,0.95394031383536,39332.37
18021,1.001327287777299,0.9935320395086016,1.0042502198111916,1.007197034536765,0.9716117044993968,1.0007092391681183,1.0114778433267264,1.0064831972312356,0.012313543416778483,12485,16602.79,0.6398652507010948,27764.28
18023,1.0013306751567164,0.9947267906796005,1.0050766494669292,1.0026782056115666,0.9764341211208635,1.00067145512797,1.0077684513895862,1.002005403944834,0.008048888633397144,15205,19131.3,1.0128139083062846,40041.57
18025,1.0013324181018814,0.9920015673356176,1.006571999010981,1.0100046299458658,0.9652079018982991,1.0006518287476531,1.0166423793749562,1.009346708744757,0.021678371033239774,3849,6203.381,0.4677487776597976,21955.57
18027,1.0013147229428614,0.9923118959662295,0.9982530770725838,1.0075505087436114,0.9789046284511405,1.000682469504975,1.0057903956593575,1.006863355208005,-0.0015857648467025864,17053,18998.51,0.7597036457476366,31289.92
18029,1.0014704182610996,0.9963878268322021,1.0071438274446,1.0080561153464422,0.9678953304223152,1.000390237811354,1.0152574942889512,1.0076628871867637,0.019411757635944715,22885,32255.25,0.806999401339043,34358.27
18031,1.0013855279365025,1.0028203769221518,1.0011039533567854,1.003772865282728,0.9805703130716268,1.0005473068817046,1.004880983706807,1.003223793996384,-0.0003642267779522257,16050,14945.7,0.921862755345772,37248.79
18033,1.001243351976284,1.0087267472499348,1.0049743623457301,1.001113677379112,0.9782312235737236,1.0007092322452955,1.0060935795596622,1.0004041584915822,0.006056380916749093,27808,26705.75,1.0049672961514555,39761.15
18035,1.0013282753902049,0.9973615455744126,0.9978166008170556,1.0022203643390812,0.9862956396934606,1.000745641856151,1.000032117214453,1.0014736236874289,-0.009678557562847745,63880,62403.61,0.8967600697402476,36816.05
18037,1.0012837210525571,1.0074081105815076,0.9965734239560509,1.0011443489172887,0.9894704994002078,1.0006005483864513,0.9977138516747536,1.0005434741483146,-0.014190438290176743,35109,26793.0,1.0722079063650922,40663.68
18039,1.0011253787137273,1.0067394000185788,0.9967155366130789,1.0010279169217942,0.9888673757174902,1.0006264407666419,0.9977400773793786,1.0004012248115737,-0.013446816839237208,155177,125264.5,1.1012923542826172,43319.04
18041,1.0013993892060145,0.9946462428647599,1.003101391747695,1.001710193287058,0.9805827651844403,1.00060654103602,1.0048168890141005,1.0011029832464369,0.001635425396108836,10909,12541.5,0.9066965058556444,36947.02
18043,1.0013269084080418,1.007990854935008,1.0093226694352346,1.0047352345932419,0.9687191458500513,1.0004822303133745,1.0141020490552877,1.0042509543408236,0.02115372614851041,41083,47865.75,0.8599581700129757,36769.69
18045,1.0012954714728561,0.9986239279130726,1.0060172621314845,1.0047070836106722,0.9723372833076989,1.000758603545976,1.0107526694981168,1.0039454870042643,0.013346534410075162,8268,10211.94,0.8234916762059229,33581.4
18047,1.0014370890253315,0.9901950561384282,1.0079210966708634,1.009262636367132,0.9650347481887485,1.000513303227069,1.0172571032760864,1.0087448443832208,0.023195948871261862,7627,13253.4,0.6054721494180428,27377.74
18049,1.0012749289451612,0.9939605645277796,1.002243597876272,1.0049365585286232,0.9767257942191979,1.0008103506584403,1.0071912320571261,1.004122866902274,0.004798389391456714,10939,12995.18,0.7484531076185852,31725.02
18051,1.0012895220397076,1.011901523370965,1.0048067464647594,0.9995275515354465,0.9808848032812348,1.0005903767159816,1.0043320270602192,0.9989378019164812,0.003150564330638206,20820,17766.62,1.3668159487625682,48454.37
18053,1.0012998996206588,0.9974296090630164,0.9985276258508271,1.0015847275918988,0.9860997842881957,1.0007464696201862,1.000110020130786,1.0008376327043458,-0.008754970120549155,35439,35386.29,0.9558156319047186,38350.09
18055,1.0013365113424646,0.9850799945428643,1.004599469895483,1.007005966188332,0.9714256209467719,1.0007157051483646,1.011637659814387,1.0062857622875367,0.012853474965122347,12292,18768.05,0.6932673395610883,29316.87
18057,1.001455305508314,1.0073481710749608,1.006340775396116,1.004631667910351,0.9733680825233479,1.000326615313273,1.011001811672396,1.004303646960078,0.013172591904848874,165989,182116.6,1.1309748154462742,45101.78
18059,1.001398003612041,1.0001753566425862,1.005455351299437,1.0095503651249687,0.9678393356341988,1.0004299947539639,1.0150578170212003,1.0091164503451815,0.018042346091693195,37769,49578.87,0.747072859498504,32484.37
18061,1.0013131395688197,0.9928487551853674,1.006864821193639,1.0071040687660089,0.9685174872963282,1.0006196894963737,1.014017658121474,1.0064803634564685,0.018622725833834952,17047,24932.57,0.6966645857573636,30315.48
18063,1.0014503660185263,1.005454257083004,1.0068489210518143,1.0091964100214574,0.9667135064220977,1.000413557562175,1.0161083165594689,1.0087792217457394,0.020915219826464604,70932,92832.88,0.7734166373888736,33188.25
18065,1.0013793665231407,0.9921780981913827,1.0052016495337042,1.0045509999864486,0.974058499290466,1.0006519848793258,1.0097763222271101,1.003896474664559,0.010713988282001097,19713,26599.91,0.8137780366151587,33851.52
18067,1.0012688179263525,1.0044770215954268,0.9994279856393117,0.9989375036626765,0.988466031527967,1.0006514613538577,0.9983660970651513,0.9982871581590834,-0.010281142035599045,51258,44006.88,1.5013642270176286,54224.82
18069,1.001284031764694,0.9951003103067307,1.0017428310116872,1.0044839803530679,0.9780497013024655,1.0007769771103576,1.00623462618477,1.0037041252221988,0.0029723024674890297,20402,23579.83,0.7991131113078308,33426.53
18071,1.00133648282699,1.0005032066389838,0.9994522495836443,1.0027335393613828,0.9837525017932622,1.0006259156984614,1.0021842916477037,1.0021063052933725,-0.005390639678644282,26171,24773.23,1.0048916493183162,39449.85
18073,1.0013167028833903,0.9944782884491746,1.0030543783447226,1.0036564198751718,0.9773936973515815,1.0008464240351946,1.0067219663095803,1.0028076194034325,0.004940492138972186,17771,20799.86,0.936044768823956,37145.41
18075,1.0013325088042149,0.9979791720496123,1.004568308891913,1.001276277311124,0.9788051199151366,1.0007235028248684,1.005850416632026,1.0005523748414973,0.004979213719565667,11296,12875.44,0.8245963219875728,34079.5
18077,1.0013740493112497,0.9947721531990098,0.9995776880557229,1.0022863828427477,0.9843850320411436,1.0005784820723638,1.0018631053316869,1.001706913351611,-0.005909549900964484,17908,18591.14,0.8636532416110716,35478.11
18079,1.0013658908456655,0.9896502992317836,1.0048823314340314,1.005947199783802,0.9727525300897185,1.0005908850669611,1.0108585674182824,1.0053531516194878,0.011724861848599888,11321,16251.28,0.8138235032547484,33542.97
18081,1.0014532774195657,0.9992715473347928,1.0043879676793677,1.0103801478203192,0.968263861313734,1.0004615797389713,1.0148136632528295,1.0099139919835158,0.01662983468740964,67456,89142.09,0.7171282960689577,31499.57
18083,1.0012935589309704,0.9997184264341279,0.9982925483536976,1.0020700767427095,0.9858487522238732,1.0006980604225018,1.000359090540465,1.0013710592380167,-0.0087411463935394,22187,21027.3,0.9387829221248256,36466.49
18085,1.0012241674650422,0.9995067056610599,1.0011460787710822,0.9994243124558042,0.9852020782383722,1.000772616380064,1.0005697314436133,0.9986527369932074,-0.005143910496147486,45536,45762.05,1.2360195685020845,46555.01
