vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
21069,0.13996197652346165,-1.0009548999590612,0.15590478045719447,-2.4700880777792977,0.6680335870203669,0.001679695464842812,0.31022230410150364
21071,0.13431532963146253,0.29000598215391804,0.17759771147511927,-1.785886937801373,0.09398007791847629,-0.00041351100553155273,0.3081290976311293
21073,0.13092850541678303,1.1431414532558026,-0.017921915354990325,-1.3622213278721595,0.03197327417865381,-0.00231898886664178,0.30622361977001905
21075,0.12727396252489864,1.1267135360074176,0.4985684846338767,-2.515288317236819,0.3065041009592484,0.0029024577008904817,0.3114450663375513
21077,0.14659600757025437,0.47665689514826415,1.2670370187594981,-3.2905706495981235,0.27549106034838733,0.007759208341244994,0.3163018169779058
21079,0.13821468365167178,-0.9145874308134849,0.9235170869172027,-3.4879673525485932,0.687057524879231,0.007416301469085063,0.3159589101057459
21081,0.14860092839592554,-0.9076154307515072,0.7057662515864926,-3.4756846637376437,0.9701979506247849,0.00661642265387602,0.31515903129053685
21083,0.1285869978527865,-0.8928921348043461,0.12890711344060168,-2.119106811461202,0.36539213108617297,0.0004964049741487675,0.3090390136108096
21085,0.1296706129982006,-0.9228015546186796,-0.2583411832513316,-1.9823848478162764,0.6625112716770021,-0.001124911324511424,0.3074176973121494
21087,0.13272706887386132,-1.7445979551081736,0.44909518187283837,-2.9540087885065347,0.7178902157897404,0.0041502005261564445,0.3126928091628173
21089,0.14248161755712196,0.18632399054856474,1.017132956854705,-2.955930938406859,0.18757425203015377,0.00593300346158665,0.3144756120982475
21091,0.12929712578906294,1.9294268657378044,1.1277419384650544,-2.068774821892294,-0.6322421783953924,0.0034162266221882676,0.3119588352588491
21093,0.1277623131970662,0.2176352642605517,-0.2066210635578436,-1.1804704061933124,-0.0019180972379961858,-0.0034450459441068837,0.30509756269255395
21095,0.13383645770421726,-0.2277531033055613,-0.17266304955726453,-1.218874181353402,-0.003335305626028795,-0.003254994954440371,0.30528761368222046
21097,0.14154888864796877,-1.1826883390992693,0.2746547455071191,-2.643690177189917,0.7121644429972429,0.0026474503102462688,0.3111900589469071
21099,0.13158565161970337,-0.4251325121937377,0.27441412792821307,-2.63794214959413,0.6446380948227137,0.0026000791625593878,0.3111426877992202
21101,0.12518437684954087,-0.06682008382029592,0.24010944509840204,-1.968185709032988,0.154325443286929,0.00037262815681465833,0.3089152367934755
21103,0.1410475558603741,-0.9027620829419769,0.6921625806720622,-3.216907752100462,0.7481750600566661,0.005852642630960969,0.3143952512676218
21105,0.12803234727123414,-0.09530787276444963,0.8956132811186679,-2.270592772161373,-0.2792928957985996,0.0033412193519615774,0.3118838279886224
21107,0.12734571923058713,-0.2068276356340215,-0.14424969232350593,-1.5455990596165425,0.21641212307677016,-0.0021524935026265846,0.30639011513403425
21109,0.13529474978224432,-2.0348569166368957,0.1336586460467304,-2.758809574102161,0.889100262948439,0.0025477850809297875,0.3110903937175906
21111,0.08131260438011267,0.23573720003815524,-0.36760322398761147,-0.8963676046931157,-0.11187959954546134,-0.0048805623186249925,0.30366204631803584
21113,0.13553570439950313,0.4650687503432005,0.7175888351365067,-3.004699927382992,0.542387931028121,0.005253652630328398,0.31379626126698923
21115,0.13731135213062018,-0.5302753119233783,0.2970515968471643,-2.306491156267254,0.37919694794510406,0.0016041421754279805,0.3101467508120888
21117,0.16978855079061717,1.0041408446119338,1.2369558684772075,-2.957958167101493,0.18350921805978526,0.006773269888758815,0.31531587852541965
21119,0.13498006196583923,-0.010226556949399779,0.9241291041794941,-2.5493666654006875,-0.058091175772456705,0.004323279948640846,0.3128658885853017
21121,0.13380565845331205,0.5069983675250356,0.22493445205988838,-2.005677259712968,0.21662151318497802,0.00042571464267787684,0.3089683232793387
21123,0.1347595659913381,-0.9764287689806972,0.333622659731847,-3.2161592721073884,1.0467849357595371,0.004681149301123233,0.31322375793778406
21125,0.13216285552619667,0.23327275438576045,0.05274860608381893,-1.5461411943960002,0.02715650163989114,-0.0015506342212990853,0.30699197441536175
21127,0.13841926661344317,-0.5589736032549308,0.4657346752091174,-2.463759019194578,0.3449831820439231,0.0026193973494926803,0.3111620059861535
21129,0.13601584737110706,0.1667927590564,0.4527570386408275,-2.168834724053459,0.11694218121369726,0.001646441657349007,0.31018905029400984
21131,0.1337769904113273,-0.7635110951078161,0.6522633881622442,-2.3951832133728646,0.08839549186192563,0.0029822545127229927,0.3115248631493838
21133,0.13421189985018955,-0.7795492042762087,0.3462032313763741,-2.100188367506539,0.16075252836793563,0.0010963572947938482,0.3096389659314547
21135,0.14044033139393175,-1.9578775531656656,0.2725917080842022,-2.8512035605510855,0.8434774942824186,0.003256292012352613,0.31179890064901344
21137,0.13681105912919378,-1.020241872099481,0.7895871127325815,-3.1494057668865927,0.5462234537684685,0.005853367145646604,0.31439597578230744
21139,0.13066030028321407,0.27716632299885635,1.0597180276731732,-3.215856217658164,0.3167854701549677,0.00692721617651576,0.3154698248131766
21141,0.13369727459102698,-0.3892437767499479,0.10516600672900722,-1.940336137906007,0.29113058292646876,-0.0001470660180195038,0.3083955426186413
21143,0.13041915463860576,0.23016250419520823,0.5803785127523442,-2.7239028221591743,0.4114057634268864,0.0038163209961100675,0.3123589296327709
21145,0.12218446137259864,0.9726249764738348,-0.1585667596704199,-1.205344836849498,-0.0032679894727327685,-0.003263450875967966,0.30527915776069287
21147,0.13321116532840627,-0.5971995356660487,0.44654951269986753,-2.1647301516597106,0.11037355753023004,0.001610896252456251,0.3101535048891171
21149,0.12838674241262282,-1.260402315287501,0.9374343587848388,-2.926535197877045,0.19634323944979215,0.005583757155336433,0.31412636579199726
21151,0.13533053663215,-0.6665223500371797,0.0038140563755062473,-2.05637434582735,0.4733194595910817,-5.0529954352784845e-5,0.30849207868230805
21153,0.13586284211650757,-1.1210422445942503,-0.041947504223094345,-2.1307161278670605,0.5800361594086034,-5.751306051238192e-6,0.3085368573306096
21155,0.1316923177412166,-0.007536490627579884,0.05929810319302842,-1.7569812091052794,0.18552941802711942,-0.0008543384077944749,0.30768827022886636
21157,0.13034295997520484,0.27506106544057385,0.6508767031350393,-2.25659594738179,-0.027709409736875745,0.0025544603245024056,0.31109706896116324
21159,0.13608923304859744,0.37497197314912967,0.4401602401991278,-2.208037401865026,0.16440945775997307,0.0017201012094910095,0.31026270984615184
21161,0.1425580415678418,0.7954650140359787,0.22213877167707174,-1.5017454209979464,-0.1263251209232097,-0.0011819606355036871,0.30736064800115714
21163,0.13703944943941337,-1.5764470172170086,1.0256296640966056,-3.5925697613586105,0.6565508807442555,0.008197581527924658,0.3167401901645855
21165,0.13792222526338715,-1.1050447718014889,0.7893063832937752,-3.27665947000505,0.6524590720790258,0.006260825911576062,0.3148034345482369
21167,0.1360150879137434,0.12739283850771166,0.6365845359021183,-2.5763528433819793,0.2736703723667855,0.0035439828585954736,0.3120865914952563
21169,0.13316343713554168,-0.7947028864333294,0.5044592845731222,-2.5661158911521653,0.3600071727280385,0.0030721321816992164,0.31161474081836005
21171,0.13467596703646834,-0.9297999878351115,-0.04716990331465887,-1.8376049681163131,0.35005205387939053,-0.0009391575194552804,0.30760345111720555
21173,0.13787664922164655,0.24439615486020472,0.2170086351814593,-2.1858518507034352,0.38418772740878016,0.001006647392653881,0.3095492560293147
21175,0.13668634435441973,-0.6510824075882771,0.06834595467535287,-1.8420496888688298,0.25058385814014095,-0.0005725352262141992,0.30797007341044663
21177,0.12888898409779692,-0.5024005828077049,0.11544495290927159,-1.7607938191849248,0.12390951380503168,-0.0006814189253070979,0.30786118971135373
21179,0.13359933295549187,-0.8705373662513782,0.32612675078722564,-2.2630849135457876,0.31249259875443247,0.0016502171674379618,0.3101928258040988
21181,0.14031671979477522,-2.2842017596120368,0.3232852316899404,-3.5404238896549423,1.3524214520660216,0.0056885009620126215,0.31423110959867345
21183,0.12905726279774932,-0.7959158118604703,0.13873419155370215,-2.1571901978265418,0.3972460992536231,0.0006453501563465913,0.3091879587930074
21185,0.13824478063080292,0.21853403186979925,1.05302125823723,-3.5056819897480995,0.6075930387967166,0.008175598884541613,0.31671820752120244
21187,0.13996434595355822,-1.7666501768324627,0.6767107254370242,-3.465273634117927,0.9626828586356995,0.006522272491115477,0.3150648811277763
21189,0.134972342681694,0.06172337696732644,0.3049957913926926,-2.575653158508895,0.5778102435005206,0.002475840065795154,0.311018448702456
21191,0.15141158331988258,-1.6331454482877095,0.8707828504646242,-3.509185975885032,0.8322100514002839,0.007246515229902828,0.31578912386656366
21193,0.13251594947989442,1.1476714423372947,-0.18702464851608758,-1.121096310749703,-0.043561494315658145,-0.0036027320224030213,0.3049398766142578
21195,0.13252965894157143,0.1482166885360403,-0.24394448671628544,-1.2446729846709914,0.09618788101533049,-0.0034013860006846253,0.3051412226359762
21197,0.13829336285786642,-1.2515059892821756,0.514618513815801,-2.922426386475363,0.6454931385020402,0.004285309439872598,0.31282791807653343
21199,0.13070552980869454,-0.14024149155267285,-0.3054627987600589,-1.0769919938019124,0.017627445619350368,-0.004099605549155783,0.30444300308750505
21201,0.14345294103355055,-1.3987175025041876,0.21611141920594434,-3.508956018876108,1.4485774023774933,0.005217903236824917,0.31376051187348575
21203,0.13509172030006233,-0.762821654275192,0.4896837984484703,-2.8138414513112053,0.5749336709572006,0.003829604016266308,0.31237221265292714
21205,0.13735278111413063,0.3595454574307988,-0.08799513024275729,-1.41185918165192,0.08485219015634815,-0.0023939921262305375,0.3061486165104303
21207,0.13195037124775766,0.3467975597678752,-0.06917004984682285,-1.4977734905295415,0.1093200900190272,-0.0020730292680106177,0.3064695793686502
21209,0.13483997053465036,1.3437748523768667,0.8584137928950186,-2.277461214214793,-0.1294101772557843,0.003316364312406228,0.31185897294906706
21211,0.13473034419035912,-0.08612265694946108,0.5917050418514869,-2.9143314918484653,0.590634619835928,0.004627815356675391,0.3131704239933362
21213,0.13688054276834727,0.9923597481263924,0.14755848575935815,-1.8657240412008003,0.20459491660533846,-0.00024152361255092014,0.3083010850241099
21215,0.1333928804597706,-1.4805523854875213,1.255923658562108,-4.0995281498657725,0.8471698962660978,0.010727693050139708,0.31927030168680054
21217,0.13129314968407524,0.21811803060494128,-0.07917389366878247,-1.48964121297408,0.11380806334970739,-0.0021261755468093835,0.30641643308985145
21219,0.1327828565636624,-1.6958754974141121,0.5554640742304384,-2.9891965318387337,0.6708452258804565,0.0045838604965752205,0.31312646913323605
21221,0.13036582632390825,-0.7540174383743103,0.06779310205644595,-2.649092913785711,0.8768478872505092,0.0019898591414507782,0.3105324677781116
21223,0.14157762451425526,0.25705142609537823,1.4259546482418672,-3.744028244166109,0.42918766206938574,0.00989651849438039,0.3184391271310412
21225,0.12833529226647933,-0.34379381041027557,0.19106637660075698,-1.8765657587389462,0.13037589654529835,-7.935399922248676e-5,0.30846325463743834
21227,0.12625837269635287,0.16238445896337161,-0.2923410072057986,-1.0461723931523004,-0.02371472723683432,-0.004161760345860355,0.3043808482908005
21229,0.13335314717570768,-0.4593464789106383,0.6527194279019044,-2.9052377330935464,0.49388407954922275,0.004635084151941027,0.31317769278860186
21231,0.13247532431583942,-0.5566214892806731,0.0022516588440657515,-1.7008527232310833,0.19251896577792138,-0.0012171336853873393,0.3073254749512735
21233,0.12879157587555312,0.5297306538724289,1.02681573811223,-2.593680983511293,-0.14031990889540324,0.0047906968059641675,0.313333305442625
21235,0.13366049673870783,0.2422756987454866,0.4156786200552709,-1.9643116010378936,-0.008130232723657649,0.000881848195370516,0.30942445683203135
21237,0.13644747715337857,-0.5683657765828132,0.3175378425126274,-2.609828024933436,0.5959883043954894,0.002638094135573643,0.3111807027722345
21239,0.13356329131801736,0.7487204011575654,0.6705268432463329,-2.722667812298063,0.37865440664262007,0.004158505006357005,0.31270111364301784
22001,0.10333812743177351,-1.0953055797925937,0.33697643586676485,-2.597241976056286,0.42098797468588245,0.002744060355135469,0.3112866689917963
22003,0.0991757702509144,0.18489867880864264,-0.07624784105552118,-1.961110800909216,0.32162047655228676,-0.0006206235104546654,0.30792198512620617
22005,0.1381633831586182,-0.10076015982827258,0.022176435029774844,-2.545850049942655,0.8323648428947505,0.0017294954957109976,0.31027210413237183
22007,0.12415418303779457,-1.6964621196840168,1.015920418085714,-3.0375650058955372,0.1751823846803502,0.00626006410226948,0.3148026727389303
22009,0.10422142743737872,-1.2299117080122213,-0.21480680929359952,-1.9460160170221785,0.46725114722128147,-0.001095305319841311,0.3074473033168195
22011,0.09538742453587545,-1.06745234126705,0.21908761266078436,-2.5959930797664343,0.49210731000775,0.002313153759414044,0.3108557623960749
22013,0.10754700067023837,0.8569566537860229,0.6430552401651468,-2.8484370979053097,0.33392783087793365,0.004402878484702777,0.3129454871213636
22015,0.11278059782275918,0.4236773193472265,0.5762021838478404,-2.5616338701704766,0.21941409373316123,0.0033291274016091776,0.31187173603827
22017,0.10034916306782549,0.31492038867169114,-0.17211955113611843,-1.236293803093469,-0.07630091278185702,-0.003216475155302545,0.3053261334813583
22019,0.07808321186879574,-0.29128897245889185,-0.606988859394586,-0.9172164014002782,-0.05823905138305774,-0.005515098487948122,0.3030275101487127
22021,0.10461897248388308,-1.067185814597671,0.12013369623302683,-2.308889345704279,0.41844646828625987,0.0010848779556194565,0.3096274865922803
22023,0.09268203478931536,1.5723462562354795,0.9486313980062278,-2.666103261133901,-0.19569530493809273,0.004836680826261763,0.3133792894629226
22025,0.10626597543743621,-0.8480586935265544,0.1464413441747192,-1.9438966970122151,0.11867992958449758,-1.1604532958620073e-5,0.3085310041037022
22027,0.10883669238128668,-0.5940386335438919,0.6310095503859969,-2.3313206141533316,-0.055605331436481276,0.0027106509425522396,0.31125325957921307
22029,0.10724011722427207,0.03161866228142962,0.41989854400201754,-2.2439898747374176,0.08750830142536525,0.0017697814139352452,0.3103123900505961
22031,0.10606026611228447,-0.5108628333219345,0.9350080695882834,-2.8388317336943913,0.02323261537950927,0.005305213528076891,0.3138478221647377
22033,0.06680490446027143,0.25209208103778025,-0.2569945239778715,-1.0760038607716016,-0.10332045185257321,-0.004015150553618896,0.30452745808304194
22035,0.10975560928390138,-0.3069738991646864,0.051408631722127396,-1.4797037764366916,-0.12146826276095979,-0.0017565449199063443,0.3067860637167545
22037,0.10273065042936125,0.2677150389477134,0.7172589664465434,-2.971060216812549,0.41160003680198454,0.005156980906472319,0.31369958954313315
22039,0.10349962520699307,-1.3402833659958535,0.4072133137886569,-2.450345822657074,0.22549119412020868,0.002429202646795081,0.3109718112834559
22041,0.10691762129328986,-0.8625277612906546,-0.1470633899357976,-1.7175023187027683,0.2401262052866615,-0.0016157769448376103,0.3069268316918232
