vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
20001,0.14376666345949918,-0.5187210216749949,-0.5199997633722586,-1.1696413503143654,0.039660313314016093,-0.0031301800138348046,1.001958396527735
20003,0.15188406766188933,-1.815064090098839,-0.3073364318788574,-2.321331999322429,0.7596327067089792,0.0009613966817283437,1.0060499732232981
20005,0.1646403835921184,-0.7043601791241971,-0.27224918841485257,-1.8715146116855985,0.44960067261587966,-0.0003011185212631329,1.0047874580203067
20007,0.12824168270404446,-0.7246121749555412,-0.5341679350575612,-1.157271295105744,-0.0458982738350433,-0.0032189182255795146,1.0018696583159903
20009,0.12764862389256226,-0.6799221390351273,-0.6362699942962124,-0.996814871159768,-0.07082070106946281,-0.004008869157020811,1.001079707384549
20011,0.14581955168244676,-0.37968827392557136,-0.5204770109931811,-1.1664624600479012,0.048788902387086885,-0.003149836560075281,1.0019387399814945
20013,0.1543504513624505,-0.378095426160574,-0.2708399325789701,-1.435693114201264,0.04043103645170465,-0.0015911135532682419,1.0034974629883016
20015,0.13377012912920705,-1.2757227891615708,0.005014780733536561,-2.8251584507173355,0.7081748754216077,0.003674794738988574,1.0087633712805584
20017,0.1383160872762801,-1.1387880536600004,-0.7334190174883459,-1.525827192654594,0.49136636578595017,-0.0027083201453184103,1.0023802563962514
20019,0.1343216387138746,-1.4740570087836025,-0.614585067555451,-1.8812839384069413,0.6207499165946206,-0.0012469410204343223,1.0038416355211355
20021,0.1380683185301379,-0.7559221257240956,-0.09901472936724165,-1.9332955696380605,0.1589933162229329,0.00047459458904119955,1.005563171130611
20023,0.14256480827476992,-0.896672788269004,-0.5882234130807906,-1.1556237782264223,0.08297288622769461,-0.003383353203036732,1.001705223338533
20025,0.12859944850727167,-0.7094439446504563,-0.6573888192531574,-1.3755368072982055,0.24579212721027588,-0.0029204490238894376,1.0021681275176804
20027,0.14140110195628441,-1.2616997892437642,-0.593442364701402,-1.9870833010488864,0.7211141448745018,-0.0008972080971605401,1.0041913684444093
20029,0.1381138612782884,-0.8833165026016276,-0.45196274075453013,-1.3033399150226277,0.03153385451830637,-0.0025294972332570165,1.0025590793083128
20031,0.14577050478379316,-0.2380378046203835,-0.22281068267678839,-1.292910162100669,-0.15124729006614768,-0.0018839215993340375,1.0032046549422358
20033,0.12889308746242278,-0.8234791871546077,-0.6310029414894003,-1.0088343018249235,-0.05907955373452012,-0.003954848482979889,1.00113372805859
20035,0.12922341519412406,-0.8966922235594588,-0.56299597830054,-1.4227158661606953,0.1837834557279816,-0.0024826698968734018,1.0026059066446964
20037,0.13897427580922272,-0.21785419164829234,-0.46609979966933945,-1.164917785896602,-0.044175750780017786,-0.002985425273831277,1.0021031512677385
20039,0.13608458061376005,-0.7366602507426268,-0.5329735028223093,-1.2080317069634638,0.03229647463343088,-0.0030617070121585765,1.0020268695294112
20041,0.1382167709005344,-1.4086974864987334,-0.1734811600318631,-2.3714380625032394,0.5820815548942315,0.001565903091202303,1.006654479632772
20043,0.1610332920404467,-0.48219911225595435,0.3998137906428223,-2.278155555659045,0.051524543349734664,0.0030069857626271457,1.008095562304197
20045,0.16441218329179552,-0.4213529110218994,-0.18001037994886948,-2.307096335673897,0.7455544372186429,0.0012764235441506955,1.0063650000857205
20047,0.1288554423059196,-0.7854784060150721,-0.2107295699729006,-1.377764207957488,-0.1986356319311211,-0.001569120230759502,1.0035194563108103
20049,0.1359683325615979,-1.2328673819779645,-0.40176191683674034,-1.8616415851326673,0.3986710532090987,-0.0006511132116597818,1.00443746332991
20051,0.12866977377536948,-0.38060617667972085,-0.7208341018856035,-0.9118690042417943,-0.03824918366351904,-0.004518016969168759,1.000570559572401
20053,0.13097518060996016,-0.6601576369808959,-0.44100159016589036,-1.45993312056385,0.10636071267562386,-0.00202153487780965,1.0030670416637602
20055,0.12718045138342404,-0.7097474259962766,-0.7184531628280033,-0.9137955575358792,-0.05313148023643466,-0.0045027702639808265,1.000585806277589
20057,0.12602626390796345,-0.5995149274802603,-0.7009871573874338,-0.9118514692413981,-0.07677679099813428,-0.004457736828139103,1.0006308397134307
20059,0.16317899925701873,-1.9231106155635724,0.20670112405301033,-3.180704956529279,1.0008399476349128,0.005105366858472404,1.0101939434000422
20061,0.13825899052641866,0.8341918014899807,0.19710933237222505,-1.3639887616965107,-0.4925718929065348,-0.00047202448140382103,1.004616552060166
20063,0.13418129772579945,-0.30630411297474236,-0.6222010050979665,-1.1841507154508601,0.09594713756881923,-0.003403072945676211,1.0016855035958936
20065,0.13413068818766138,-0.5771586360160064,-0.6198246358600223,-1.1626209711992574,0.07528239798431091,-0.0034624136548657702,1.001626162886704
20067,0.12783557869013862,-0.4518882926588863,-0.6748061297094821,-0.9635601503889535,-0.053097955133296626,-0.004220356034211559,1.0008682205073582
20069,0.12786932871988732,-0.3306885219790612,-0.4445348200449284,-1.407409299390494,0.05308878898673264,-0.0021803809517719763,1.0029081955897978
20071,0.13686725327097804,-0.16221465539119073,-0.6866940915291719,-0.9032873216514692,-0.03766689245483512,-0.004438643428417821,1.000649933113152
20073,0.13922101445627,-1.5309313273325298,0.009195982204635023,-2.0149298393230985,0.12139520722271868,0.0010479089747250647,1.0061364855162949
20075,0.13321631997054162,-0.5497695887270782,-0.6974074494474958,-0.930910062337087,-0.026689284982561734,-0.0043870158056238395,1.000701560735946
20077,0.1261175259767766,-0.9787787462676834,-0.5455265042552448,-1.3210677872276588,0.07983780969123,-0.0027449774432162233,1.0023435990983536
20079,0.12126008044117675,-0.47403306704963954,-0.4155838410620061,-2.0342421598227967,0.47953583875035566,-0.00016347992788734445,1.0049250966136825
20081,0.12769254556117549,-0.4931613945327151,-0.28460700910123427,-1.2883800425371295,-0.1992019753332408,-0.002055360753192126,1.0030332157883777
20083,0.12957957998316338,-0.8737220581501393,-0.5649472280421675,-1.57529762423525,0.31284201279486723,-0.0020281094532894617,1.0030604670882803
20085,0.15274680819603592,-1.2557572544957596,-0.3361492387747522,-2.5776548477570715,0.9897820503551591,0.0017312439569288074,1.0068198204984986
20087,0.16601883839988396,-2.4465224007838904,1.1553738746363784,-4.097596285075444,0.7699958433073473,0.0109899005040901,1.01607847704566
20089,0.13692768993014415,-0.8801304244453689,-0.4710235576385169,-1.3865202537167276,0.1087524758634606,-0.002325820356426922,1.0027627561851429
20091,0.16194384849117505,1.5489412022340998,0.2808264584740261,-1.7112418880749103,0.19888679465500658,0.0007880147166599016,1.0058765912582297
20093,0.1312049236838142,-1.0352460289038135,-0.29187820170077927,-1.5008193866608677,-0.011709760657030444,-0.001424608604756683,1.0036639679368131
20095,0.12361178777078319,-0.9864662231118038,-0.4745756696519776,-2.294742364143154,0.7491788569605307,0.0004722115814335126,1.0055607881230033
20097,0.12859787497059294,-0.35679060603142077,-0.5439653474911155,-1.1961817198234082,-0.004087816019104906,-0.0031284704076994796,1.0019601061338703
20099,0.13601920376509202,-0.4779724352501069,-0.5814642140485882,-1.14480788912249,0.03343156013759785,-0.003394226308140791,1.001694350233429
20101,0.13170612310797747,-0.8585405485566966,-0.6813346982277202,-1.0622759913029078,0.04837523892617934,-0.003944750974150146,1.0011438255674197
20103,0.18714375354171864,-0.97944318744414,0.5790946671563546,-2.5765384592275176,0.31281094701109957,0.004382899860625011,1.0094714764021948
20105,0.13390831860564667,-1.2849681493376064,-0.38753629529867384,-1.8497244774510868,0.3666577905495183,-0.0006653148665187736,1.004423261675051
20107,0.15857634701375023,-2.363164143957519,0.06544984437268919,-3.366561077017005,1.2518609644746492,0.005272310833440486,1.0103608873750103
20109,0.1362399697540484,-0.4295591285157663,-0.40087605800098736,-1.339364889708916,0.0033810734858308322,-0.002267185551587003,1.0028213909899828
20111,0.14149957062623564,-0.6626552385563755,-0.5677977588650851,-1.0726388537366072,0.00045890214801502793,-0.003580008712029459,1.0015085678295403
20113,0.12750703596902113,-0.2515610301910054,-0.4756377745034346,-1.2532954847168876,-0.028910964671202688,-0.0027512403095735216,1.0023373362319963
20115,0.13377463517063592,-1.6219881621889365,-0.033476352308570156,-2.088205843875568,0.19329560225858078,0.0011558022108577592,1.0062443787524276
20117,0.14539342008890177,-0.6874692309539299,-0.5256006309409367,-1.0652968104883032,-0.03565306294923687,-0.0034826046828422275,1.0016059718587276
20119,0.1278876260683237,-0.9414307574706848,-0.4123778248004695,-1.3052215282256974,-0.059039136236782586,-0.002388900304455044,1.0026996762371148
20121,0.17572593232673128,-2.2325457433218343,1.224991164012268,-4.6251190659694625,1.2468995226669,0.012838389849687548,1.0179269663912573
20123,0.1352793023651433,-0.19537157473505928,-0.6783202879311001,-0.9112062242297103,-0.05122111938621332,-0.004389940564454076,1.0006986359771157
20125,0.13365905385867016,-0.40654529202979184,-0.5867728167366137,-1.0657616996277763,-0.03227659003086636,-0.003650648643410248,1.0014379278981596
20127,0.14078787502682655,-1.8860486995559755,-0.008761389684686094,-2.701022406197018,0.6961628431867428,0.003072613850324535,1.0081611903918943
20129,0.12854529514303437,-0.23199967323553894,-0.5506898506048352,-1.0877757010329225,-0.07884018111834479,-0.003469088303435619,1.0016194882381342
20131,0.14973821844337376,-0.5873589487595643,-0.3624500448074497,-1.318364484770529,0.01815948629968478,-0.0022172425671473928,1.0028713339744224
20133,0.13915739005769812,-0.23316458927271633,-0.412303164844674,-1.2307416727377118,-0.0479706118889478,-0.0026227227779658246,1.002465853763604
20135,0.13120228265315337,-0.513581958431919,-0.6491359029340726,-0.9423620000857724,-0.07749288143028554,-0.004210732749147628,1.0008778437924222
20137,0.13480273275492394,-0.43583413388775805,-0.6432106416058958,-0.9374674151626738,-0.07005634583490128,-0.004206414511104928,1.0008821620304649
20139,0.1517695257062357,-2.777335790836788,0.27588444137012225,-3.553284171725135,1.1390888088436801,0.006648324267300554,1.0117369008088704
20141,0.13443829117523176,-0.8468732076314156,-0.47271795882145584,-1.3738109402225973,0.08857521484764153,-0.002379933254267108,1.0027086432873027
20143,0.13638642002111734,-1.2657281600528703,-0.04346329335144228,-2.655680574716568,0.6587515060412219,0.00289290342618842,1.0079814799677582
20145,0.12915204708781047,-0.13911841967814143,-0.6649519811727123,-1.0223380014139916,-0.01074609492625056,-0.004016631507089308,1.0010719450344805
20147,0.13483194935668408,-0.5457104243095978,-0.6252499807625433,-1.0780064427912572,0.01760977743952008,-0.003727397094717144,1.0013611794468527
20149,0.14932271142151787,0.33908310963643995,0.21080988426247504,-2.927666777644622,0.6937478048841816,0.00440006612730004,1.0094886426688698
20151,0.12724259987830777,-0.4179862818686986,-0.5884048066040926,-1.046942528507433,-0.07966299318221681,-0.0037115860690835056,1.0013769904724863
20153,0.13846420818000027,-0.3360234463031908,-0.7285844779749806,-1.1206860822064457,0.17620687444839245,-0.003912783273436471,1.0011757932681333
20155,0.12198788887318734,-0.8959203981085184,-0.569794843619642,-1.278003693480012,0.048185301523018254,-0.0029584371260538145,1.002130139415516
20157,0.1388070695278909,-0.629184314785558,-0.5762049173720252,-1.1928231302625214,0.07587246252225288,-0.003231138854669746,1.0018574376869
20159,0.12841069830655805,-0.6981637539442476,-0.2114896103130426,-1.7841702959067507,0.10987875361818666,-0.0003332050452056201,1.0047553714963642
20161,0.14622244301816245,0.16590882050300237,-0.04737592668049295,-2.085868187584916,0.2896461874599465,0.0010676271749241462,1.006156203716494
20163,0.1336720630960464,-0.8529533765147979,-0.07165416702736849,-1.5865845162746028,-0.15431014286262368,-0.0005510754104083304,1.0045375011311615
20165,0.13028131084844574,-0.866150610458305,-0.12850467465762572,-1.8591161151900737,0.09571295858212814,0.0001189363146207878,1.0052075128561906
20167,0.1320862191501293,-0.9179849673910501,-0.031578829379086404,-1.7538813746238557,-0.07517306088616893,7.997170404916432e-5,1.005168548245619
20169,0.1276822016552881,-0.3614081893921428,-0.6335440572369788,-0.9670992090931252,-0.08463464475312321,-0.004094883481167155,1.0009936930604026
20171,0.13233129631462504,-0.515762443004919,-0.6530361365608806,-1.0830455402436434,0.03943773265784323,-0.0037925832962524275,1.0012959932453174
20173,0.0939385927577252,-0.3844893547722772,-0.7177506529309263,-0.918450939299853,-0.1617580757613979,-0.00450087057277937,1.0005877059687904
20175,0.1245682766530587,-0.46515987925912494,-0.6367288322783549,-0.9956510756740422,-0.08445916506493178,-0.004013060034905536,1.0010755165066643
20177,0.13682528970981878,-0.1910155051052187,-0.48080259529033054,-1.0359005206831529,-0.0970676682016891,-0.003466776639767133,1.0016217999018027
20179,0.13527274478501994,-0.7816515921307832,-0.3740271553701713,-1.1362841177017247,-0.18551215426202416,-0.002802100370423055,1.0022864761711467
20181,0.14081881180281197,-0.5858642853102225,-0.6529442047978784,-0.9404852736887515,-0.023572054013554222,-0.00422732303597062,1.0008612535055992
20183,0.13564923009135033,-0.7408739266583253,-0.5625255602874746,-1.0859525001726378,-0.03590336765564306,-0.0035135201327891608,1.0015750564087806
20185,0.12828558132380596,-0.7329409222269545,-0.26080236993832884,-1.6264701737835452,0.03813961554897105,-0.0009671182729706906,1.004121458268599
20187,0.13058635277434227,-0.6362089713911945,-0.5088982409796605,-1.1996053551044161,-0.02553752224411232,-0.0030045002750902494,1.0020840762664796
20189,0.12719409432953022,-0.81463050353211,-0.40318098302462024,-1.325740623480387,-0.05549507994568881,-0.002302332058878198,1.0027862444826916
20191,0.12328958855047922,-1.734948896300026,0.08854248985892266,-2.7166106580722604,0.5054237688806085,0.0035313929646911824,1.008619969506261
20193,0.13702544613849454,-0.39961851280659877,-0.4604298900684478,-1.0929203042158608,-0.12088438348885067,-0.003190024342570208,1.0018985521989996
20195,0.13256654287041592,-0.4847576942024756,-0.2928234505379379,-1.3636397628893349,-0.10623050554925406,-0.0018785303282886634,1.0032100462132811
20197,0.14528697490665543,-1.676233495603685,0.6717011197158618,-3.55593685668415,0.7134299419229162,0.007824546883716144,1.012913123425286
20199,0.1396544938131683,-0.8623374732577127,-0.6242937701029905,-1.0502334880001074,0.025563807456774335,-0.003810676143404912,1.0012779003981649
20201,0.14199231807145996,-1.012167759228455,-0.44586291610154705,-1.5503089801702785,0.23600310883582498,-0.0017571779560379142,1.0033313985855319
20203,0.1345103552037763,-0.7140146576279705,-0.47894481968474567,-1.1877846652542878,-0.04382172300485543,-0.0029585827976785772,1.0021299937438912
20205,0.138013017823857,-0.5948232927901365,-0.36675842144882065,-1.3080943359977448,-0.04510777178132752,-0.0022502854549275586,1.0028382910866422
20207,0.1419042463870257,-1.1300247899610483,-0.05232776241862469,-1.854032921461135,0.08175771505882778,0.0003674924829131232,1.005456069024483
20209,0.2222469732235055,1.6288056571983622,1.562665831132204,-3.398000015049929,0.31027942365036143,0.010173936743851364,1.0152625132854212
21001,0.1522770901980941,-0.7877930503600195,-0.36786008570639517,-1.416352294241774,0.10744181051929313,-0.0019118833930722445,1.0031766931484976
21003,0.15810947222472116,-1.3644697147457863,-0.016974837557126587,-2.1608178858045446,0.3418063045822928,0.0014217152560167534,1.0065102917975866
