vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
21127,0.1555289534588722,-1.011672865594937,-0.28414955330116065,-1.5824988635615989,0.15856132388480937,-0.0012254913635390552
21129,0.15652856797065962,-0.8583812092360921,-0.3489164050920257,-1.5065495440830912,0.1702393897997201,-0.0016571734937362304
21131,0.1524964742853685,-0.9558606141437886,-0.26473340405200885,-1.4407994445973515,0.01859069660086199,-0.001601061560206063
21133,0.1515965812586284,-0.8137150342562238,-0.37308064197537627,-1.3407409015084526,0.042215490246810816,-0.0022519026830270517
21135,0.1598961462395465,-1.4756104150060123,-0.32367573820842876,-1.8348663022059064,0.4160378233817319,-0.0005655428859875911
21137,0.1571805502608159,-1.6633879824930142,0.17504551621720932,-2.5367120430521806,0.4418490907117212,0.003207581167369078
21139,0.14705434330286593,-0.725367511271402,0.21105403931760414,-2.2980101675574627,0.18856526758883607,0.00258299390241723
21141,0.15371928821599212,-1.0112663189884907,-0.24320144343568106,-1.6597966842578415,0.18168896850778715,-0.0008566750343620422
21143,0.1468386470526717,-0.6413061216412164,-0.15900030911084606,-1.861664941193708,0.22275946540895042,3.8370859776981625e-5
21145,0.13843767604200252,0.31637172943697056,-0.5140211605919043,-1.0595271275425255,-0.04081430880201742,-0.0035558382684465206
21147,0.15287534454981877,-0.9312601327901127,-0.32900222114292665,-1.3881631344326961,0.048295450252267,-0.0019706404859129445
21149,0.14524488566969307,-1.3308391502770855,0.07912620884285015,-1.9838304716286337,0.06646590576826483,0.0011579021818985957
21151,0.1593172668325149,-0.9827662332278275,-0.1403465896082312,-2.2716649042082704,0.5629312716221024,0.0014320421129503935
21153,0.15434899972459615,-0.9852127557722024,-0.5253960367964217,-1.3435932844033327,0.21363069800912626,-0.0027011430748656307
21155,0.15195856037466537,-0.7550669522840558,-0.3900954234504428,-1.4274041532115311,0.13935246542911006,-0.002022690786634973
21157,0.1457690633747344,-0.35527294952997224,0.07935228133764127,-1.8077018057339744,-0.06677526317434568,0.0006133745102669397
21159,0.15343670431966494,-0.5254369923924918,-0.3724621600871725,-1.3222403347856515,0.03728230131010424,-0.0023184908147070304
21161,0.1638242619155239,-0.3646549527544396,-0.35474982196956883,-1.2517654420951874,0.021079138828827837,-0.002485224786340612
21163,0.1582477379616698,-1.9034083156679538,0.33948043268603456,-2.900824412579861,0.5517550230112356,0.005023541157139766
21165,0.15827150273362012,-1.4640713426041896,-0.018304713877959067,-2.3945112342464103,0.5345408943372432,0.0021516195685717943
21167,0.15860822241688943,-0.7066622940793632,0.288133562158821,-2.506375624828161,0.33449016010054233,0.0034837547031984495
21169,0.15284543802533967,-1.163290139132911,-0.2346681466879441,-1.693784723541758,0.18663101750315825,-0.0007223595845318176
21171,0.15523594975137556,-0.9977308407073338,-0.48798158202039144,-1.3384385980459657,0.17571317433600075,-0.0026011637048387604
21173,0.1602383256505524,-0.8422222537977975,-0.09224979746699224,-2.192325988293653,0.45851789404220966,0.001314458852933631
21175,0.15618067749674225,-0.9084665027712213,-0.42828300220021376,-1.3591210799028364,0.13792162952765974,-0.0023564338166331966
21177,0.14696301744283602,-0.8708924998081735,-0.4102349061326449,-1.3100505462507295,0.051226956389371914,-0.002452938807116889
21179,0.15775844221346258,-1.2612426309203784,-0.11844614625978744,-2.0081074412292788,0.3252409019804947,0.0007120502992130073
21181,0.16225938958525088,-2.427191565961573,-0.17825710318887245,-2.950372025895498,1.164294430370405,0.003454177218223553
21183,0.14735801280894023,-1.1286060888038074,-0.3463724561422188,-1.5824005686249532,0.1930932621791781,-0.0014040165820079498
21185,0.1621521981180596,0.6179172279494605,0.7475814744088538,-3.319489001680642,0.5418973284353923,0.007833279115368241
21187,0.1625893484372476,-1.9241685163396416,0.1661995587021181,-3.001463412308847,0.8821265516948396,0.004665312122940524
21189,0.15502046335558184,-0.8692424058241666,-0.4368444018792661,-1.4828932230574576,0.2358704472346984,-0.0020075809851732296
21191,0.17449650197640665,-2.485116288075362,0.4724920886051809,-3.36038054711687,0.8893271403297209,0.006751264628355236
21193,0.15120820124823187,-0.0456087839151742,-0.5998336930709169,-0.9383224417009561,-0.0307107511225424,-0.00417989339255409
21195,0.15089679264996825,-0.4268613619694994,-0.6195100623082261,-0.9766908563724752,0.010408460485078486,-0.004131747277450748
21197,0.1595973845138321,-1.9426304720191023,0.041802008022906456,-2.644156212657056,0.6650381231164015,0.003158258304687578
21199,0.15109636811438953,-0.5450701474133735,-0.6090266817352585,-0.9760887112865713,0.005246628050081803,-0.004091784835979939
21201,0.16541188983305588,-2.0403812519026565,-0.32049168680425844,-2.786724984709066,1.191607565508046,0.0024562147863050887
21203,0.15573242399389287,-1.4885642691589984,0.04363264994948768,-2.496606494400133,0.535126292565824,0.0026664796855613293
21205,0.15724573662629915,0.1163420084287825,-0.48007795480174975,-1.2206086130480132,0.09539174878212542,-0.002943000523621231
21207,0.15197998042029148,-0.35285934421914744,-0.5027814063830793,-1.1487064289310123,0.037097202119795725,-0.0032369583023087456
21209,0.15966141334078365,0.9684647263586754,0.8912534678132245,-2.5742422802598197,-0.1434479158540669,0.005621317341334364
21211,0.16045974554315112,-0.48435172192410336,0.31439400857775635,-2.7850466679389507,0.5447591457000911,0.004591280245971108
21213,0.15891907790583915,-0.051144593332752564,-0.15894470674907568,-1.7257039653803097,0.1641549298159628,-0.0003805541589424477
21215,0.1584970969685795,-2.0269815269698066,0.8520101407702318,-3.8098690675898106,0.7938448199747539,0.009729079607733337
21217,0.15099440077328552,-0.3743493785181462,-0.5047004332102922,-1.197574314119132,0.07318657724382227,-0.003091480381850864
21219,0.15102448754547027,-1.6676861221267325,-0.06129057509871583,-2.1503879583843366,0.37553219736286003,0.001233189190163464
21221,0.1473006509297381,-0.8902553692071047,-0.36509689796446754,-1.9090068858404474,0.47529255233471623,-0.0004480529792042498
21223,0.16561561897656674,-0.8108375728515749,0.7502685234190176,-3.065273504215793,0.33651932391569606,0.006800930954584283
21225,0.14573600657217245,-0.7908710744177871,-0.3305385853746623,-1.4202491639340842,0.048199718879859965,-0.0018633815686471267
21227,0.14663734444808618,0.054693209763589934,-0.5835748500193971,-0.9744957588674774,-0.019887943827001653,-0.00402757539104176
21229,0.1542282925423466,-1.1601604983161762,0.04293838351852042,-2.339944974758623,0.4237528348738806,0.00216863601970807
21231,0.15260311670064475,-0.8415981782956883,-0.5038165276715967,-1.1953546289475425,0.07516342427758005,-0.0030933777266627382
21233,0.14538979013194453,-0.5762293303030352,0.049719871278131045,-1.7398654119331836,-0.08879682967021241,0.00030373070302369687
21235,0.15192195204078995,-0.426511496322024,-0.34462674137543114,-1.2964277924671253,-0.011648932739760642,-0.002297490590452256
21237,0.15650035774152915,-1.1978054028120133,-0.3898976077152949,-1.8220139220573528,0.45622284150661496,-0.0007947063925505815
21239,0.15834933663547712,0.788946892834308,0.6914858409936331,-3.0507824502124192,0.41314264362959374,0.006535371691291647
22001,0.11786911185067694,-1.441697965355937,-0.1831458295130095,-2.1159134780294853,0.2933887423196335,0.0008478534544864025
22003,0.11744021329491705,-0.7639193929672938,-0.48807337076687274,-1.5233446527895156,0.13328266285805856,-0.0020092971359240708
22005,0.14934299129691908,-0.5403067443903176,-0.16269069641012823,-2.4594313630747155,0.6737809355613189,0.002129058651078708
22007,0.1311229541704595,-1.785621815313554,0.27200903380804053,-2.2206491322252386,0.013177343142101172,0.0025262005926942055
22009,0.12268223928861843,-1.3258529742537384,-0.5211299719855567,-1.5898073991329476,0.24452265853636135,-0.0019047473310657703
22011,0.11476977449516035,-1.1136600825252696,-0.2935043154975392,-1.9071526312324005,0.22035364019730164,-0.0002073973404800311
22013,0.12637627272158447,-0.07901941695703796,0.01833304237752742,-2.1741472162048248,0.1821874414480451,0.0015675803910535913
22015,0.12680371136761792,0.025995342977425118,0.10158387440701855,-2.1625777847664396,0.10354628763860063,0.001822214702742908
22017,0.11712432608865786,-0.04134394025133714,-0.444431173774551,-1.189382863413535,-0.11592124300525697,-0.0029464947358017746
22019,0.09796609729648686,-0.5391598634935768,-0.7985483258861614,-0.9443435093090979,-0.11811030583113169,-0.004769633455389999
22021,0.12462439369673728,-1.3274754680110745,-0.2698227990560631,-1.9022201978060371,0.2493558869928192,-0.0001571353431562006
22023,0.1117052139935959,0.1065664844516645,0.1980549541897636,-2.0633286519658567,-0.192433680338977,0.001833136764983645
22025,0.12572979195377698,-0.9929773469974701,-0.431026052091088,-1.3779869403046874,0.013736713934231481,-0.0023067870760379305
22027,0.12716182885723626,-1.0857765487335747,-0.017443610252509956,-1.7992185567109464,-0.07043433174642733,0.0002760072959460125
22029,0.12622932750554483,-0.6974213644912908,-0.1617794551938112,-1.7119058451033897,0.004204322601841781,-0.00045555626033266794
22031,0.125308440092331,-1.0874518917094012,0.33955699623566815,-2.3419655340640055,-0.02243156094776655,0.0031226747732945315
22033,0.0760809023165887,0.32608105361278117,-0.47688776570455893,-1.0406272403815642,-0.10481766504139012,-0.003552943889800153
22035,0.13049164925655887,-0.7950778892399479,-0.5120660265823807,-1.1071225661356987,-0.08178669846523601,-0.003389471344864392
22037,0.11524813968448733,-0.8110987246305323,0.4114137069899382,-2.868832034622004,0.394610978339327,0.005131895909522566
22039,0.11975668636481362,-1.3669355569747466,-0.29090457941669534,-1.7560093743200778,0.12238929402752508,-0.0006745189180747402
22041,0.12697040337446008,-1.0731016263924587,-0.5004709855397249,-1.3993707395453137,0.10556757831592378,-0.002445863113481439
22043,0.12335782419568009,-1.3697662594414073,0.19696583757937702,-2.503484424325575,0.23336603786945354,0.0032089090170484003
22045,0.11705727233386476,-0.5018395743185855,-0.40549092652865104,-1.3494228057362,-0.08478404682885632,-0.0022781800553177134
22047,0.11962403806675681,0.504164093722359,0.7414147091482137,-2.262291679354178,-0.36788016818791736,0.004204243412611719
22049,0.12505977480739006,-1.3018861170259743,0.25755217181473444,-2.3619886328998474,0.07855620074963543,0.0029150950739350034
22051,0.1600905143393172,-0.4279538911157732,-0.16681126361702825,-1.943729889487389,0.1857795477835822,0.0005375052838680894
22053,0.11626858588804634,-1.1016883273310296,-0.27746407376394444,-1.8796678534036881,0.13650119369938984,-0.00022367322232996756
22055,0.0814842005277594,0.2731837600335574,-0.615785226498955,-0.9739837511278715,-0.09582642961649679,-0.0041546547697410285
22057,0.13165670032162513,-0.8647919967565088,-0.45197819994556854,-1.4290312722143539,0.060940751396709736,-0.0021998719435173952
22059,0.12412264580281551,-0.8077243130429346,-0.43655577633505693,-1.2938930917957059,-0.05489106517333475,-0.002577113930651631
22061,0.12348451357642176,0.4073305944506833,-0.3816075366941729,-1.288653049204036,-0.09076639657055185,-0.0024297814509935955
22063,0.1474973925979839,-1.935862842586611,0.6101434711001774,-3.3057952675489832,0.5692097110671313,0.0073644805820082815
22065,0.1302092026423285,-0.976941097513695,-0.27042881940201324,-1.6631163166947571,0.10432014471675188,-0.0009362801636239593
22067,0.1276846738210713,-1.2296519596607491,-0.1859807420504178,-1.7593305461847786,0.0662925160750838,-0.00034147364934755675
22069,0.12141898109645499,-0.4973196760195919,-0.6230022417695436,-1.0690412049288445,-0.05003097479473473,-0.0038466790938134765
22071,0.05145562595996189,1.3064224079947229,0.10001717487091444,-1.391338348352944,-0.07123228421866967,-0.0009006024359883291
22073,0.11378683656892985,-0.2902617253412676,-0.691248511335063,-0.9688223761156411,-0.0725241570312285,-0.00437003710760836
22075,0.12704547525794752,0.5035759213505298,-0.028014926699171383,-1.5353031059841538,-0.1977183237163227,-0.0005796178484123726
22077,0.11884124097929494,-1.6856857881794585,0.0942458759254583,-2.5181381644524437,0.41683962099050564,0.003006254707117517
22079,0.11405605484000603,-0.34260806794937926,-0.7407279442512849,-0.9003354659696594,-0.08712936696594342,-0.004726205171316666
22081,0.12500359878595546,-0.938939490245716,-0.19728722740369742,-1.7579680211707083,0.06526440968512848,-0.0004033724145436901
22083,0.1259221616493278,-0.8218127888862559,-0.13323876686881508,-1.8453328474693276,0.07530772346167058,8.802686720160713e-5
22085,0.1211099372546709,-1.1861230845784165,-0.5482537956006617,-1.426067936003128,0.14168564676653173,-0.0025192610767285073
22087,0.13271024649508245,-0.7228957319593832,0.35063583308503343,-2.6546038773354486,0.2778309377166055,0.004371807140630624
22089,0.13884912158992346,0.36694508932502146,0.7654027017101273,-2.4823570980835097,-0.19950465862470512,0.004877668242818156
22091,0.12767325961924314,-1.8652845890134606,-0.049457671612795906,-2.966948750746845,0.9357465196748516,0.00393154426633513
22093,0.1332147770986003,-0.644601959683011,0.5344193188558277,-2.172219187385338,-0.32622665210986224,0.0031198725220724643
22095,0.14579754180814586,-0.6506494746061464,0.39711817159382434,-2.5047627551697427,0.12768034226273706,0.00384297140303802
22097,0.1214599521424109,-1.1276185881938905,-0.2115687002816613,-2.0301953650123328,0.2748492757314258,0.0005109322728810706
22099,0.12684962411000367,-1.3402618194028881,0.19320935026994057,-2.787583518193637,0.4939721458562918,0.004273100584769762
22101,0.11651824310243697,-0.6498856799618036,-0.624311035123748,-1.0767336612909184,-0.07550251769139482,-0.003825675561562325
22103,0.1255108068267452,-0.8387315374597915,-0.30563990399636864,-1.963876879726667,0.3841637252012031,-1.0905726805676697e-5
22105,0.13210368501614944,-1.0535725419820618,-0.2931396479039283,-1.8754884880154088,0.25611474464324324,-0.00029190576483700825
22107,0.12935340978090792,-0.6829259451527236,-0.5516146095592145,-1.149501323441604,-0.013597391622421906,-0.0033814573727400377
22109,0.12000609169136034,-0.521430834950376,-0.5632246346880088,-1.1086024287608298,-0.09797705377264654,-0.003559769914748878
22111,0.12644009792253108,-1.2733948240643111,0.21768233990648866,-2.5391027227685714,0.26429662867393233,0.003375171972422264
22113,0.12129875364965681,-1.5240743560189896,-0.04369999415316794,-2.2173388396592997,0.23945439854031747,0.0016417207989083415
22115,0.11625567369863976,-0.47480582016792283,-0.6172870061250224,-0.9781146885410763,-0.14975429671391094,-0.0041079128733017
22117,0.1313071025303314,-1.469034933509017,-0.21448308721471188,-1.9419113762134121,0.24036463820484855,0.00013228363674744337
22119,0.12913428800862548,-0.9255105826998178,-0.1627839766540684,-1.828590026648036,0.09932015616147538,-6.152094477129832e-5
22121,0.10778346897166724,0.8996227571167914,0.8893433972327669,-3.0350871491564124,0.11369911106047237,0.007137939020095685
22123,0.12944966892227683,-1.0784275968906298,-0.44781465799937914,-1.497449625367575,0.1404384540376613,-0.0019828836796039195
22125,0.11763755249876162,0.12487555994811217,0.4281237742622013,-2.1504253985166866,-0.18903417239036768,0.0028529442955918527
22127,0.12422357701815656,-0.8078238280634142,-0.4896509905495061,-1.3365692741528656,0.03194891414097789,-0.0026113537133333753
23001,0.21561922065638228,-0.6892237383291366,0.08438783680413398,-2.0413425136356467,0.2951199982726749,0.0013682025781897589
23003,0.18796291221507833,-0.7308136373926799,-0.7310106008705852,-0.7326709120768271,0.044079105695016274,-0.005204888826345178
23005,0.20026530322794223,0.7745698091671249,-0.3324690921563067,-1.0136233843842435,0.033456062328207636,-0.0031739159590649657
