vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
21043,0.15726518943468548,-1.2874281801098064,-0.35585359006519157,-1.8520622537511189,0.4454318360518794,-0.001984313695305495
21045,0.15371763648968084,-1.524097562347393,-0.4207293465148365,-1.8229428396254632,0.478827723327524,-0.0029608204610673816
21047,0.14411321278839928,0.447569156464267,-0.48221547487810046,-0.935206330941929,-0.1394254029290498,-0.012707598774178708
21049,0.15892583403587235,-0.7209641510746989,0.23103789280829456,-2.8195982756332727,0.6408729191545337,0.014396987861929
21051,0.15309511115040308,-0.8354424601274446,-0.436110275752255,-1.2165696966438544,0.021932418973658052,-0.009330982519389464
21053,0.15303665041521697,-0.7253931109364342,-0.5973648547478394,-0.9825118052828596,0.007878773855951593,-0.013359052818857853
21055,0.14701459129824457,-1.330457630914783,-0.41405302205081984,-1.8332804226246724,0.45609714448437977,-0.002764408437478494
21057,0.15374400900907137,-0.9771185575455088,-0.5529914054060558,-1.1791698610480017,0.11718625954013628,-0.010926589740506643
21059,0.14136585740931462,-0.5047489203158118,-0.6209209738049282,-1.0606082506762649,0.04335649921243245,-0.01282352680182286
21061,0.15096052895826606,-2.083591044590749,0.29793212298077076,-2.98368262288089,0.6480964926049326,0.016649994730046913
21063,0.1567504778230866,-1.459490338405256,-0.28667516166065443,-1.9821954695014243,0.47641788018579767,6.132341659892404e-5
21065,0.15922608064988797,-2.4042213969777237,0.14536249099019738,-2.9654414810307284,0.8107312444847414,0.014929302616463191
21067,0.13448696505629076,0.8302927893944378,-0.2773144820141571,-1.169003251086087,-0.05130808700095635,-0.008339227874920585
21069,0.16062844033630785,-1.1850487363663897,-0.33425094726593496,-1.8649976325949558,0.45810035582065645,-0.0016579296107852581
21071,0.1514913706123,-0.3966097171481442,-0.442817555804087,-1.211452063189844,0.015048329913902592,-0.009471837139166883
21073,0.1551015448929327,0.8132418354842352,-0.14151256923257138,-1.4802647413326042,0.02268390387814012,-0.003596018409404156
21075,0.14298312527052381,-0.14043624964736878,-0.22168457181259704,-1.6557438871123376,0.10041930596151882,-0.0026590325223452282
21077,0.16859750669315776,-1.171438917403711,0.7422994698705887,-2.951620935837007,0.2958422757260992,0.020699488346088923
21079,0.1606197858651015,-1.8635204773298608,0.5392330273166213,-3.412468762883325,0.780506930645597,0.02385784402736113
21081,0.17154885211265736,-2.055482942108089,0.46336328601122023,-3.3873654350218274,0.9149183465194888,0.02253253275528766
21083,0.14448204634769368,-1.0344449187782767,-0.2700187010728494,-1.6912731633026867,0.18192241271268728,-0.0027547819048523436
21085,0.14906812356330068,-1.32158835395495,-0.5635256974970804,-1.5938101842886576,0.42574003154207674,-0.006751998110880786
21087,0.1518671215449352,-1.416571172870451,-0.26375401879314975,-1.9098007700681707,0.3798719547323248,-0.00045211636122499677
21089,0.15752679340850229,-0.38335766978814245,0.054097466231262104,-1.9228861829167387,0.08736599568059944,0.0029223579668031796
21091,0.14673345896569767,0.1728443747199382,0.12089768695686676,-1.4943892781163037,-0.33928208323532605,-0.000838429710494637
21093,0.15194663425575072,-0.36216569843130486,-0.4875536734634478,-1.1644017115860383,0.018814447998538597,-0.010296586141060882
21095,0.1519769828774553,-0.6199871089534126,-0.5752869875572553,-0.9889076497117344,-0.022925256706796127,-0.01307391259422408
21097,0.16466113231921042,-1.8819604759674813,-0.003666428242954378,-2.607349837338413,0.7402503293207241,0.00963231887592153
21099,0.15106139857015144,-1.1370822451999052,-0.29247690972029616,-1.9638463576682974,0.44661283455735834,-0.00017050279141539448
21101,0.14202326982273306,-0.5759817455766814,-0.17882125244718106,-1.651207522282383,0.06601622623929604,-0.0022378865631396128
21103,0.16686863939372465,-1.691684550439454,0.49579185026371597,-3.0985152216518097,0.6284870683186838,0.020208046600975083
21105,0.14418702422283047,-0.4335686495353541,-0.008090961396967078,-1.5687111260539233,-0.17403290223091394,-0.001382966324729562
21107,0.14455700480160427,-0.6426351285350296,-0.53090866716623,-1.2127168617741102,0.08791320916881062,-0.010343568227015654
21109,0.15579182304339412,-2.0745758451854,-0.25150704952130454,-2.2845514912403386,0.6680382362192816,0.0035972393251055834
21111,0.10850552467798202,0.13375579730279252,-0.5534758543005669,-0.9318659801436757,-0.11402815987376913,-0.013542939031239376
21113,0.16173145583406878,0.16016926312731883,0.8013375412465384,-3.4886775901225797,0.6432795879539377,0.02765571408191536
21115,0.1539738906055632,-0.7666917488979963,-0.404957084293478,-1.3938070418697324,0.1260474411618917,-0.00720649388579897
21117,0.19471960134089805,0.7518732001206452,1.0530177011224717,-3.010652171872963,0.19203139720052054,0.025218725988942037
21119,0.15236604375910012,-0.46792038933404223,-0.14459863605188472,-1.5164868599564452,-0.045299497743800377,-0.0032994850913743434
21121,0.1516435715816833,-0.4817278537012637,-0.39733148629017556,-1.335584449039684,0.06730025447860832,-0.007733446792843157
21123,0.15772984101696252,-1.3239248479571364,-0.2009850590171336,-2.34859007031335,0.663737091579919,0.0049053165423993406
21125,0.15069746728424427,-0.3798168156674997,-0.4982309740164448,-1.1186622225618392,-0.0004520714014799587,-0.01098126889746065
21127,0.1555289534588722,-1.011672865594937,-0.28414955330116065,-1.5824988635615989,0.15856132388480937,-0.004056725523587268
21129,0.15652856797065962,-0.8583812092360921,-0.3489164050920257,-1.5065495440830912,0.1702393897997201,-0.005485716349430625
21131,0.1524964742853685,-0.9558606141437886,-0.26473340405200885,-1.4407994445973515,0.01859069660086199,-0.005299969864630549
21133,0.1515965812586284,-0.8137150342562238,-0.37308064197537627,-1.3407409015084526,0.042215490246810816,-0.007454439388694167
21135,0.1598961462395465,-1.4756104150060123,-0.32367573820842876,-1.8348663022059064,0.4160378233817319,-0.0018721080609196417
21137,0.1571805502608159,-1.6633879824930142,0.17504551621720932,-2.5367120430521806,0.4418490907117212,0.010618007419542996
21139,0.14705434330286593,-0.725367511271402,0.21105403931760414,-2.2980101675574627,0.18856526758883607,0.008550445644060156
21141,0.15371928821599212,-1.0112663189884907,-0.24320144343568106,-1.6597966842578415,0.18168896850778715,-0.0028358384079349985
21143,0.1468386470526717,-0.6413061216412164,-0.15900030911084606,-1.861664941193708,0.22275946540895042,0.00012701847671148236
21145,0.13843767604200252,0.31637172943697056,-0.5140211605919043,-1.0595271275425255,-0.04081430880201742,-0.011770837633402031
21147,0.15287534454981877,-0.9312601327901127,-0.32900222114292665,-1.3881631344326961,0.048295450252267,-0.0065233813920408945
21149,0.14524488566969307,-1.3308391502770855,0.07912620884285015,-1.9838304716286337,0.06646590576826483,0.0038329860779759972
21151,0.1593172668325149,-0.9827662332278275,-0.1403465896082312,-2.2716649042082704,0.5629312716221024,0.0047404673450170964
21153,0.15434899972459615,-0.9852127557722024,-0.5253960367964217,-1.3435932844033327,0.21363069800912626,-0.008941553062457697
21155,0.15195856037466537,-0.7550669522840558,-0.3900954234504428,-1.4274041532115311,0.13935246542911006,-0.006695682715192941
21157,0.1457690633747344,-0.35527294952997224,0.07935228133764127,-1.8077018057339744,-0.06677526317434568,0.0020304443632568336
21159,0.15343670431966494,-0.5254369923924918,-0.3724621600871725,-1.3222403347856515,0.03728230131010424,-0.0076748650737634705
21161,0.1638242619155239,-0.3646549527544396,-0.35474982196956883,-1.2517654420951874,0.021079138828827837,-0.008226802017996082
21163,0.1582477379616698,-1.9034083156679538,0.33948043268603456,-2.900824412579861,0.5517550230112356,0.016629352304945888
21165,0.15827150273362012,-1.4640713426041896,-0.018304713877959067,-2.3945112342464103,0.5345408943372432,0.007122473711824506
21167,0.15860822241688943,-0.7066622940793632,0.288133562158821,-2.506375624828161,0.33449016010054233,0.011532220497718404
21169,0.15284543802533967,-1.163290139132911,-0.2346681466879441,-1.693784723541758,0.18663101750315825,-0.002391216006055963
21171,0.15523594975137556,-0.9977308407073338,-0.48798158202039144,-1.3384385980459657,0.17571317433600075,-0.008610592866174827
21173,0.1602383256505524,-0.8422222537977975,-0.09224979746699224,-2.192325988293653,0.45851789404220966,0.0043512332579818125
21175,0.15618067749674225,-0.9084665027712213,-0.42828300220021376,-1.3591210799028364,0.13792162952765974,-0.007800467219102769
21177,0.14696301744283602,-0.8708924998081735,-0.4102349061326449,-1.3100505462507295,0.051226956389371914,-0.008119926229338548
21179,0.15775844221346258,-1.2612426309203784,-0.11844614625978744,-2.0081074412292788,0.3252409019804947,0.0023570893348061617
21181,0.16225938958525088,-2.427191565961573,-0.17825710318887245,-2.950372025895498,1.164294430370405,0.011434310596603714
21183,0.14735801280894023,-1.1286060888038074,-0.3463724561422188,-1.5824005686249532,0.1930932621791781,-0.00464769485386074
21185,0.1621521981180596,0.6179172279494605,0.7475814744088538,-3.319489001680642,0.5418973284353923,0.025930385367162412
21187,0.1625893484372476,-1.9241685163396416,0.1661995587021181,-3.001463412308847,0.8821265516948396,0.015443512151711802
21189,0.15502046335558184,-0.8692424058241666,-0.4368444018792661,-1.4828932230574576,0.2358704472346984,-0.006645664967969367
21191,0.17449650197640665,-2.485116288075362,0.4724920886051809,-3.36038054711687,0.8893271403297209,0.022348609177666345
21193,0.15120820124823187,-0.0456087839151742,-0.5998336930709169,-0.9383224417009561,-0.0307107511225424,-0.013836637871097679
21195,0.15089679264996825,-0.4268613619694994,-0.6195100623082261,-0.9766908563724752,0.010408460485078486,-0.01367726051454321
21197,0.1595973845138321,-1.9426304720191023,0.041802008022906456,-2.644156212657056,0.6650381231164015,0.010454734693280843
21199,0.15109636811438953,-0.5450701474133735,-0.6090266817352585,-0.9760887112865713,0.005246628050081803,-0.01354497344902561
21201,0.16541188983305588,-2.0403812519026565,-0.32049168680425844,-2.786724984709066,1.191607565508046,0.008130770653691721
21203,0.15573242399389287,-1.4885642691589984,0.04363264994948768,-2.496606494400133,0.535126292565824,0.008826807369172185
21205,0.15724573662629915,0.1163420084287825,-0.48007795480174975,-1.2206086130480132,0.09539174878212542,-0.009742170116667781
21207,0.15197998042029148,-0.35285934421914744,-0.5027814063830793,-1.1487064289310123,0.037097202119795725,-0.010715254104967098
21209,0.15966141334078365,0.9684647263586754,0.8912534678132245,-2.5742422802598197,-0.1434479158540669,0.018608161765349962
21211,0.16045974554315112,-0.48435172192410336,0.31439400857775635,-2.7850466679389507,0.5447591457000911,0.015198445549208017
21213,0.15891907790583915,-0.051144593332752564,-0.15894470674907568,-1.7257039653803097,0.1641549298159628,-0.0012597426759750618
21215,0.1584970969685795,-2.0269815269698066,0.8520101407702318,-3.8098690675898106,0.7938448199747539,0.0322060250606131
21217,0.15099440077328552,-0.3743493785181462,-0.5047004332102922,-1.197574314119132,0.07318657724382227,-0.010233680745416418
21219,0.15102448754547027,-1.6676861221267325,-0.06129057509871583,-2.1503879583843366,0.37553219736286003,0.004082207522622561
21221,0.1473006509297381,-0.8902553692071047,-0.36509689796446754,-1.9090068858404474,0.47529255233471623,-0.0014831829996810875
21223,0.16561561897656674,-0.8108375728515749,0.7502685234190176,-3.065273504215793,0.33651932391569606,0.022513018866115564
21225,0.14573600657217245,-0.7908710744177871,-0.3305385853746623,-1.4202491639340842,0.048199718879859965,-0.0061683238206449165
21227,0.14663734444808618,0.054693209763589934,-0.5835748500193971,-0.9744957588674774,-0.019887943827001653,-0.013332421894697521
21229,0.1542282925423466,-1.1601604983161762,0.04293838351852042,-2.339944974758623,0.4237528348738806,0.00717880301262519
21231,0.15260311670064475,-0.8415981782956883,-0.5038165276715967,-1.1953546289475425,0.07516342427758005,-0.010239961497247263
21233,0.14538979013194453,-0.5762293303030352,0.049719871278131045,-1.7398654119331836,-0.08879682967021241,0.0010054351519008797
21235,0.15192195204078995,-0.426511496322024,-0.34462674137543114,-1.2964277924671253,-0.011648932739760642,-0.0076053483490681195
21237,0.15650035774152915,-1.1978054028120133,-0.3898976077152949,-1.8220139220573528,0.45622284150661496,-0.002630704550301788
21239,0.15834933663547712,0.788946892834308,0.6914858409936331,-3.0507824502124192,0.41314264362959374,0.0216339420537639
22001,0.11786911185067694,-1.441697965355937,-0.1831458295130095,-2.1159134780294853,0.2933887423196335,0.0028066364655106035
22003,0.11744021329491705,-0.7639193929672938,-0.48807337076687274,-1.5233446527895156,0.13328266285805856,-0.006651345915840823
22005,0.14934299129691908,-0.5403067443903176,-0.16269069641012823,-2.4594313630747155,0.6737809355613189,0.007047790647910057
22007,0.1311229541704595,-1.785621815313554,0.27200903380804053,-2.2206491322252386,0.013177343142101172,0.008362443609956527
22009,0.12268223928861843,-1.3258529742537384,-0.5211299719855567,-1.5898073991329476,0.24452265853636135,-0.006305256278268834
22011,0.11476977449516035,-1.1136600825252696,-0.2935043154975392,-1.9071526312324005,0.22035364019730164,-0.0006865442790386922
22013,0.12637627272158447,-0.07901941695703796,0.01833304237752742,-2.1741472162048248,0.1821874414480451,0.0051891376568315994
22015,0.12680371136761792,0.025995342977425118,0.10158387440701855,-2.1625777847664396,0.10354628763860063,0.006032049767144443
22017,0.11712432608865786,-0.04134394025133714,-0.444431173774551,-1.189382863413535,-0.11592124300525697,-0.009753736954394743
22019,0.09796609729648686,-0.5391598634935768,-0.7985483258861614,-0.9443435093090979,-0.11811030583113169,-0.015788845480525282
22021,0.12462439369673728,-1.3274754680110745,-0.2698227990560631,-1.9022201978060371,0.2493558869928192,-0.000520162749575448
22023,0.1117052139935959,0.1065664844516645,0.1980549541897636,-2.0633286519658567,-0.192433680338977,0.006068204904569496
22025,0.12572979195377698,-0.9929773469974701,-0.431026052091088,-1.3779869403046874,0.013736713934231481,-0.007636122364681253
22027,0.12716182885723626,-1.0857765487335747,-0.017443610252509956,-1.7992185567109464,-0.07043433174642733,0.0009136627768040473
22029,0.12622932750554483,-0.6974213644912908,-0.1617794551938112,-1.7119058451033897,0.004204322601841781,-0.0015080209977034187
22031,0.125308440092331,-1.0874518917094012,0.33955699623566815,-2.3419655340640055,-0.02243156094776655,0.010336943067556836
22033,0.0760809023165887,0.32608105361278117,-0.47688776570455893,-1.0406272403815642,-0.10481766504139012,-0.011761256415550703
22035,0.13049164925655887,-0.7950778892399479,-0.5120660265823807,-1.1071225661356987,-0.08178669846523601,-0.011220115722782698
22037,0.11524813968448733,-0.8110987246305323,0.4114137069899382,-2.868832034622004,0.394610978339327,0.016988037402753786
22039,0.11975668636481362,-1.3669355569747466,-0.29090457941669534,-1.7560093743200778,0.12238929402752508,-0.0022328497715353723
22041,0.12697040337446008,-1.0731016263924587,-0.5004709855397249,-1.3993707395453137,0.10556757831592378,-0.008096503667726074
22043,0.12335782419568009,-1.3697662594414073,0.19696583757937702,-2.503484424325575,0.23336603786945354,0.010622402980250856
22045,0.11705727233386476,-0.5018395743185855,-0.40549092652865104,-1.3494228057362,-0.08478404682885632,-0.007541424976708955
22047,0.11962403806675681,0.504164093722359,0.7414147091482137,-2.262291679354178,-0.36788016818791736,0.01391724337416922
