vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
17043,1.0017022550814614,1.0259571689087517,1.0091095041132676,1.000562107726461,0.9770469602337353,1.017888817010425,0.9990694727324316,1.009676732362375,1.00149402522524,0.004851219226431391,737209,607976.9,1.5061003341589996,61167.77,0.3121499298953004
17045,1.0015548514478538,0.9930366099939177,0.9983697761061406,1.0019237821312825,0.9839567673156893,0.9928832623243043,1.0015032944332942,1.0002904220418263,1.000419856530004,-0.0007792590659752019,9016,10252.27,0.9582955941261284,36734.58,0.3065194516028938
17047,1.0015332098257748,0.9978594400650447,0.9972925266528968,1.0030973192435833,0.9837517440733633,0.9977946730711523,1.001511540875843,1.0003814599871805,1.0015833850165654,-0.0010464443887725494,4687,4323.365,0.7449018577436735,30122.47,0.30625226628009644
17049,1.0015394022208128,1.0002186571906548,0.9941906413818425,1.0013101258562576,0.9901962377073934,1.0001003798014787,1.0014999228081716,0.9954931562471662,0.9998104873025034,-0.0039929285336327,26410,21373.47,0.9217477959804032,35345.66,0.3033057821352363
17051,1.0015870039556507,0.99007933289277,0.9970588795161731,1.0041161068038098,0.9829426506598512,0.9898057760029906,1.001494749980034,1.0011628803539485,1.002617444398813,-0.0008677202993759847,9741,11477.07,0.6853049266405955,28282.21,0.306430990369493
17053,1.0016082349338253,0.9920869062575433,1.0058001339616962,1.0041967524147262,0.9715959406125834,0.9917746176489586,1.0015031286621037,1.010021228102632,1.002689580966383,0.005459897258968394,7773,9053.728,0.9836195214100086,37765.09,0.3127586079278374
17055,1.0015566228973152,0.9888058617163857,1.000006748434819,1.0033040142810143,0.9799767635724216,0.9887477311449057,1.0015369957888123,1.0033107850127583,1.0017643067601416,0.0009706873140816197,15213,20156.88,0.7956597606503346,31617.04,0.3082693979829506
17057,1.0015753952891229,0.9807341462061453,0.9988459201015095,1.0076984016422372,0.9758901340037931,0.9806095001715939,1.001532961876318,1.006535437173161,1.0061560028482424,0.001904409923865813,13564,19111.4,0.776275438665302,30881.75,0.3092031205927348
17059,1.0015222062530946,0.993710498330135,1.0006262412402909,1.0031697024722914,0.9792668910290299,0.9937066950214432,1.0015209285157731,1.00379792871099,1.0016462700973825,0.001396287798935858,2241,2945.135,0.8651652147687616,33562.25,0.30869499846780485
17061,1.0016677911446839,0.9818530975182134,1.0001169301815218,1.0054450740562946,0.9777524463047274,0.9809812240218295,1.0013712137746458,1.005562640931314,1.0040682817976088,0.0016946842667971418,5011,8078.218,0.703897990332437,28904.81,0.30899339493566613
17063,1.001904615464784,0.9894933599602482,1.0097449632560647,1.0023485808489299,0.9702541540016657,0.9877333764918759,1.0013102432568763,1.0121164309390713,1.0010369788974456,0.007075132064369938,21819,27707.76,1.2837098674267753,48352.17,0.31437384273323893
17065,1.0015413001998745,0.9874065380820061,0.9971982375045245,1.0042442097023718,0.982398461094959,0.9873415734591988,1.0015193348535267,1.0014305559393293,1.0027207411320158,-0.0006600608510093919,3258,4761.558,0.6544916542825682,27188.46,0.3066386498178596
17067,1.001538731302074,0.9882770908719551,0.9986929818441203,1.0043678969708159,0.980232585133834,0.988297688736701,1.0015456893425518,1.0030551698942922,1.0028178521042974,0.0004879114924906114,8996,12953.07,0.7510961324353155,29586.48,0.3077866221613596
17069,1.0015177277689686,0.9901272551877984,0.996004260582636,1.0042318987645478,0.9838883950860577,0.9901457705560357,1.0015239705200365,1.00021924978248,1.0027038077212522,-0.0014876056605175325,1838,2167.953,0.5860812738725186,25003.81,0.30581110500835146
17071,1.0015350647251395,0.9847231194609121,1.0008931536439563,1.0052197002183516,0.9762733808687923,0.9847525547955438,1.0015450439180904,1.0061175158565783,1.0036689875533564,0.002421015750766864,2654,4788.042,0.7257431498111899,29045.21,0.30971972641963585
17073,1.0015851119272987,0.985243032897552,0.9984578253510925,1.007342560761306,0.9768595152088198,0.9851211479270118,1.0015438080045609,1.0057890626013344,1.0057898143949373,0.001500152419419365,22765,31552.1,0.8157691434012113,32358.8,0.30879886308828836
17075,1.0016382906158872,0.9863816469431828,0.9979399538257122,1.0036792791062934,0.9824822198653028,0.9860241074104524,1.001517252757702,1.0016116534471586,1.0021587509777172,-0.0004888421370181084,14736,18752.44,0.8189668531777876,33034.0,0.3068098685318509
17077,1.0015300018809141,1.007556628021802,0.9955117547298704,1.0015596635799278,0.9882686615552901,1.007205953728674,1.0014137961447784,0.9970644181571126,1.0001456614994828,-0.002999983432488973,37955,33083.41,0.9398456612651572,35801.32,0.30429872723638
17079,1.001551661229506,0.9894819443277126,0.9997680673180248,1.0025219921029898,0.9813295112667977,0.9893678229888206,1.0015131552848322,1.0022894744886222,1.0010073125977768,0.00047061796403929934,4250,6037.22,0.8075514705561457,31962.82,0.3077693286329083
17081,1.0015524462646614,0.9984656427865366,0.9947877351488187,1.0012125678785242,0.98958423368537,0.9983016015700169,1.001497593808037,0.99599398280241,0.9997154002852577,-0.003626968187857904,25910,20578.77,1.0027706293984089,37602.32,0.3036717424810111
17083,1.001798470645115,0.9817507274550525,1.0031416986057515,1.0101724608971232,0.9687996377048893,0.979637733175257,1.0010792402484712,1.0133461183090924,1.0090834174589367,0.0055192441817245586,8708,13764.09,0.6949124495853435,28479.67,0.31281795485059355
17085,1.0015630607783985,0.9942647465913494,0.9979796617399941,1.0040799539254697,0.9815846465161487,0.9942547505413584,1.001559704292107,1.002051372778449,1.0025163249105993,-0.0001492172814837045,13727,15668.28,0.7880138085265096,31180.3,0.3071494933873853
17087,1.0015224775180465,0.9905889788719922,0.9995925022557206,1.0050053236152112,0.9782304480659221,0.9905960601931592,1.0015248640058065,1.0045957862128492,1.0034751604623013,0.001394445788577392,4532,5485.147,0.659810707535244,27282.66,0.3086931564574464
17089,1.002070792971054,1.0007343125521988,1.0070029597318924,1.0078508675730882,0.968442330515437,0.996604161040128,1.0006903363457864,1.0149088066144554,1.0071555914624397,0.007069260564349811,276238,311875.3,1.082584365685448,44918.56,0.3143679712332188
17091,1.001816964662115,0.9876035953295755,0.9966760098862333,1.0058388187863485,0.9820554396123136,0.9865045525006382,1.0014452067236326,1.0024954204966599,1.004387271548376,-0.0006775167883492084,55450,58730.18,0.9450974580989988,38618.04,0.3066211938805198
17093,1.002099138644255,0.9975392089361866,1.0178588989890327,1.0069148623042103,0.9555541989926875,0.9941233155652439,1.0009539945249477,1.024897253120657,1.0059551865638856,0.014734449512906422,32213,65120.52,1.0025839351134298,41257.13,0.3220331601817754
17095,1.0015522864192459,0.9910348360870855,0.9956906997217329,1.0034356985499029,0.9854222245463933,0.9909861761937612,1.0015358940506156,0.9991115928149186,1.0018968910755697,-0.0020610619533740215,27630,28297.79,0.96463756616713,36551.14,0.30523764871549497
17097,1.0015596657340256,1.0095063722972624,1.0040379226816032,1.0003698717894796,0.9802805289508629,1.006774922513967,1.0006555337459897,1.0044092879847708,0.9997145251818668,0.002196226965137049,451190,441882.0,1.6706869493322891,63313.43,0.30949493763400604
17099,1.0017352939744968,0.9890153394218857,0.9986433470166548,1.0032662218968502,0.982511040777707,0.9882253252160842,1.0014684980037383,1.0019051377838244,1.001795087810246,-0.0002837215868098375,57964,63595.39,1.046171955121357,40059.07,0.30701498908205915
17101,1.0015365360438053,0.9944391917156719,0.9983021151168147,1.0017103646683407,0.9842348813725914,0.9943832405992904,1.0015177522110867,1.0000095757828402,1.0001923205622953,-0.0008904510160363532,6539,7365.796,0.9268823247292168,35616.15,0.30640825965283264
17103,1.0016813401775138,0.9935295454404255,0.9997664302336052,1.0025915584661702,0.9817169848102438,0.9929453439758524,1.0014849700935915,1.0023573833900699,1.0011049475584994,0.00033962006402887823,17856,19605.48,1.0309427126316222,39242.83,0.30763833073289787
17105,1.0016621521937639,0.9912878725429891,0.9991586189642682,1.002526828074315,0.9825191425607469,0.9907777291882045,1.0014902952971214,1.0016833210133609,1.0010349903359632,-0.00010320498932753219,20981,21344.76,1.1663960911037323,43100.47,0.30719550567954146
17107,1.001557332464784,0.9877118346768484,0.9993431366529985,1.0054707119359463,0.9780455133431426,0.9876480288220065,1.0015357652439063,1.004810255078792,1.0039289128043087,0.0013849109586997477,13327,15320.1,0.9728982714319052,37122.83,0.30868362162756874
17109,1.0015379779150364,1.0002662235009379,0.9943131108591273,1.00146937502993,0.9897783796480071,1.0002182323956876,1.0015219602848986,0.9957741297161556,0.9999474946560796,-0.0038267402894082148,17639,16487.02,1.0158774883633552,37430.18,0.3034719703794608
17111,1.0019601832773133,0.9876469876952585,1.0059845647096235,1.0079658715914375,0.9679722002539675,0.9858436452798687,1.0013499861249346,1.0139981085750684,1.0066069661538672,0.006871499865903685,131522,183122.5,1.095648529734224,43837.91,0.3141702105347727
17113,1.001519541485193,1.0009431227714551,0.9943371151178904,1.0011936732896922,0.990135491689589,1.0008157326441447,1.001477051853197,0.9955240287731562,0.9997170393839975,-0.00393291586733252,112793,105521.5,1.3899526249123129,49142.27,0.30336579480153647
17115,1.0014780399036796,0.9965721607549136,0.9945975729618195,1.0008730394524274,0.989877958265099,0.9968707297891861,1.0015780428561987,0.9954658958823037,0.9992961073689667,-0.00377251923604488,67943,61021.51,1.4257254913996644,49851.42,0.3035261914328241
17117,1.0016888164453452,0.9828792108625797,1.0019291600528346,1.0061129981850427,0.9745328877656002,0.9820799536097033,1.001417225201534,1.008053951189779,1.004689127433936,0.003289279564994585,18123,27483.2,0.8778981315411388,33440.49,0.3105879902338636
17119,1.0018315851581032,0.9890917817750017,1.0018353944177725,1.006722278138057,0.9747797580136403,0.9871800703912614,1.001185723937292,1.0085700105875988,1.00552999715077,0.0032243926119250865,128253,152605.3,1.0625737095076122,40271.15,0.3105231032807941
17121,1.0015736120699859,0.9924017783957022,0.9979401627058758,1.0011773870459726,0.985536093707164,0.9922151116847714,1.0015108108338397,0.9991151245261015,0.9996670791924956,-0.0014241823464583026,18462,20457.02,0.939049202606889,35839.78,0.3058745283224107
17123,1.0016448489452794,0.9907192263968317,1.0030066709728618,1.0061794891287021,0.9727809485391589,0.990258269261283,1.001489477993598,1.0092047397921544,1.0046830358562528,0.004207027829275345,5666,7473.42,0.8734027067551681,34391.11,0.31150573849814434
17125,1.0015842104540562,0.9848228947017392,1.001205591792301,1.0064011599622633,0.974553457092546,0.9846435458863532,1.0015234063412193,1.007614468940476,1.0048703341231568,0.003059917530749967,5527,7825.914,0.9092269354836212,34958.02,0.31035862819961896
17127,1.0014844967532768,0.995673114578445,1.0017840532633508,1.001110694082799,0.9803428953029789,0.9957313737564933,1.0015040294442143,1.0028967288835529,0.9996072553381201,0.00143464812334132,6448,7980.649,1.0948811868813917,40104.84,0.3087333587922103
17129,1.0015652080587336,0.9811655976544192,1.007131805788765,1.0071915555681115,0.9659043179001707,0.9810395674977088,1.0015223227308379,1.0143746501345074,1.005660615553546,0.007741895717614189,4281,8760.52,0.7995158872218509,31925.25,0.3150406063864832
17131,1.0015516495855072,0.9798387406728247,1.0022337582710583,1.0074375175884371,0.971811840004176,0.9797375776231608,1.0015171801358667,1.0096878894759247,1.005911368841189,0.004273520412002296,5693,10507.0,0.7644775418280632,30531.88,0.3115722310808713
17133,1.0019227942372482,0.9883805288329557,1.0057190858928065,1.0119522123821993,0.9637372285966718,0.9857691560606505,1.0010396318483674,1.0177396540042287,1.0109012472500039,0.00808010592874081,13487,21817.61,0.705549646721028,29243.42,0.3153788165976098
17135,1.0016140062622536,0.9898384488458984,0.9975747444800299,1.004115330582683,0.9823842772948213,0.9894454557829632,1.0014814326213133,1.0016800943345008,1.0026300017909227,-0.0005320034647033345,14333,14871.23,0.87468057234411,34158.86,0.30676670720416566
17137,1.0015749065829223,0.9952647153372336,0.997295589071606,1.0030317141205058,0.9840185046952861,0.9949995101679392,1.001485936470985,1.0003191041913126,1.0015434841301596,-0.001118235558231484,19766,18979.89,1.0252029321091805,38179.45,0.3061804751106375
17139,1.0015487044639275,0.991786180283297,1.0008276760242998,1.00371443462683,0.9783468148375012,0.9917669375747166,1.0015422270481042,1.0045451849996143,1.0021688627000063,0.0017485539271619999,6583,7894.9,0.9336181397908304,35892.3,0.309047264596031
17141,1.0016597426238376,0.9925215931638541,1.002303927835287,1.0014498189787244,0.9797306694031356,0.9921613841541188,1.0015385528100502,1.0037570870923127,0.9999114024806366,0.0017427272922660442,26363,32993.97,1.162646914758902,43223.04,0.30904143796113503
17143,1.0015310842893002,1.004593606011179,0.9968027524797031,1.0022498277269847,0.9857886458990959,1.0040709028199577,1.0013573509135267,0.9990453869505665,1.0008912670513117,-0.0018486615978340337,127686,104665.3,1.368924889733023,48678.33,0.30545004907103496
17145,1.0015957197637606,0.9910459513958875,1.000633480918809,1.0035491113592405,0.9791289737271962,0.9906347182360773,1.0014571636735259,1.0041848405723743,1.0020889038109637,0.0014252397155075092,8373,10303.41,0.7980174383423978,31732.71,0.3087239503843765
17147,1.0015446446955345,0.9847540835598039,1.009611180379949,1.00481395669936,0.9656979073063844,0.9847171881869575,1.0015321363867062,1.0144714048854877,1.0032767998084353,0.008563287315216828,5986,10264.61,0.912360060086572,35545.11,0.3158619979840858
17149,1.0016006709424292,0.9877822899510552,0.9969934422288977,1.0029592532431009,0.9846156326486053,0.987406173575625,1.0014735288106387,0.9999437983061639,1.0014835383958942,-0.0014049492384382578,7176,9058.182,0.7791472930786983,30653.57,0.30589376143043073
17151,1.0015177729055673,0.9854235078478424,1.0010554854909641,1.0042357589826918,0.9773248261535077,0.9854272177042492,1.0015190297196628,1.0052957152558053,1.0027126087297507,0.002138860602689807,1254,2498.844,0.6175959254952631,25956.94,0.3094375712715588
17153,1.0015047164866262,0.9992195665170884,1.0012383618155403,1.0015992753145944,0.9804371084458879,0.9992871515237066,1.0015272958339347,1.0028396176116168,1.0000718697143443,0.0012106084166360609,2993,2824.372,0.9559219189778088,35934.52,0.30850931908550505
17155,1.0016541356947948,0.9971845604563707,1.00409641530574,1.0006051007450674,0.9785641172256945,0.9967254779463193,1.0015003986975712,1.004703994794761,0.9991060433389061,0.002650703031570778,2744,3641.827,1.2664381685832793,45506.56,0.30994941370043977
17157,1.0016594670079284,0.9903705330568151,0.9998918630745155,1.0030297426593935,0.9810532021008467,0.9896428293846536,1.001414074046207,1.0029212781068528,1.001613387164271,0.0005654411315734742,14916,15767.13,1.007605158604301,38030.71,0.30786415180044246
17159,1.0015372563063967,0.9956999414942423,0.9952193912787066,1.0019919233860184,0.9879127138120477,0.9956351865623779,1.0015155443159776,0.9972017920584136,1.0004756581889762,-0.002975745942959185,9452,9622.824,0.7965264274983387,31643.67,0.3043229647259098
17161,1.001492292014454,1.0029662867936318,1.0019945436153832,0.998031591247352,0.9843263615682669,1.0026551468907874,1.0013887204235252,1.0000222087856252,0.996647526472284,0.00021033532010877876,95516,84539.9,1.575244416242025,54252.51,0.30750904598897777
17163,1.0018248233129268,0.9913421218164614,1.0019800937471246,1.0052022994760257,0.9767342137308852,0.9891234920770939,1.001076901720923,1.0071926942638134,1.0041209598863094,0.002644571914039884,128994,147039.4,1.184606560247724,43877.44,0.3099432825829089
17165,1.0015207357858666,0.9950803673203007,0.9966234273877036,1.0013114648488501,0.9868664118261986,0.9951218010531736,1.0015346362264925,0.9979304639802631,0.999777170584451,-0.0022241774644950474,13093,12338.87,0.9697408315815088,36542.58,0.30507453320437394
