vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
20185,1.001282855813238,0.9926705907777305,0.9973919763006167,1.0020893888685323,0.9837352982621645,1.0017073415395432,0.9994759159934626,1.0003813961554897,-0.0033522327178872047,2443,2800.855,0.8949236772577921,31475.24
20187,1.0013058635277434,0.993637910286088,0.9949110175902034,1.0014173744744836,0.9880039464489558,1.0016731769848695,0.9963211790709183,0.9997446247775589,-0.010250362433796179,1464,1514.847,1.2291129726940329,38427.59
20189,1.0012719409432953,0.9918536949646789,0.9959681901697538,1.001164458330332,0.9867425937651961,1.0017203638470813,0.9971279536255427,0.9994450492005431,-0.007893177038386545,3161,3566.362,1.3454059720787734,41476.11
20191,1.0012328958855048,0.9826505110369997,1.0008854248985892,1.006824345221564,0.9728338934192774,1.0017612059791203,1.007715812565329,1.005054237688806,0.011954127975997597,9656,14518.71,0.91848346900327,33557.06
20193,1.001370254461385,0.996003814871934,0.9953957010993155,1.0003874122287453,0.9890707969578414,1.0015981880233729,0.9957813295663619,0.9987911561651115,-0.01085444067860819,5039,5095.703,1.1274830562886835,35896.8
20195,1.0013256654287042,0.9951524230579752,0.9970717654946206,1.0005860262541533,0.9863636023711067,1.001650084202436,0.9976560757264754,0.9989376949445075,-0.006389088445314828,1781,1882.143,0.9509555027908309,32020.78
20197,1.0014528697490666,0.9832376650439631,1.0067170111971586,1.0085918354443997,0.9644406314331585,1.001447211187238,1.0153665580964424,1.0071342994192292,0.02665962796812238,2889,5009.348,0.6212643766334148,24974.38
20199,1.0013965449381317,0.9913766252674229,0.9937570622989701,1.0018230404771753,0.9894976651199989,1.0015670018172802,0.9955687216480199,1.0002556380745677,-0.012942174861128253,1098,1162.214,1.010759324366875,33024.59
20201,1.0014199231807146,0.9898783224077154,0.9955413708389845,1.0039264153357743,0.9844969101982972,1.001562696235718,0.9994502797448445,1.0023600310883582,-0.006036502653880227,3301,3956.734,0.6161921816591317,24000.61
20203,1.0013451035520378,0.9928598534237203,0.9952105518031525,1.0011899744362882,0.9881221533474571,1.0016289054807845,0.9963948269185225,0.9995617827699514,-0.010072699614349201,1519,1578.783,1.1016896092765571,35372.61
20205,1.0013801301782386,0.9940517670720986,0.9963324157855118,1.0011345530716909,0.9869190566400226,1.0015863463549977,0.9974628077882665,0.9995489222821867,-0.0077066340244273945,5884,5775.625,0.9370948609183852,33971.28
20207,1.0014190424638703,0.9886997521003895,0.9994767223758138,1.002351935940455,0.9814596707853886,1.0015331053579566,1.0018274276008174,1.0008175771505883,0.0010983409140077338,1398,1905.655,0.7748135160915512,29375.54
20209,1.002222469732235,1.0162880565719836,1.015626658311322,1.0029021361772619,0.9660199998495007,0.9997999626156017,1.018574145178999,1.0031027942365036,0.03504438445015534,97794,84258.93,1.3953181578340632,49192.38
21001,1.001522770901981,0.9921220694963998,0.996321399142936,1.002530527427227,0.9858364770575823,1.0014545465309064,0.9988426177698003,1.001074418105193,-0.006607273758961085,7858,9565.527,0.5579060385644263,24356.2
21003,1.0015810947222472,0.9863553028525421,0.9998302516244287,1.0048841560815298,0.9783918211419546,1.0014610989075248,1.0047135786283976,1.003418063045823,0.0047352983659052494,8119,10731.57,0.7490489982994941,30621.75
21005,1.0016119438761883,0.9846194238548021,1.0080953561342918,1.0086253790665902,0.963422911378087,1.0013090021929514,1.0167905607162193,1.0073068122403928,0.029369571589358934,7831,14433.81,0.6262288097772993,27603.63
21007,1.0014513954326183,0.9960812822307785,1.0013271174096199,1.001712025545268,0.9800863367379271,1.0014845202089075,1.0030414150137947,1.0002271681007242,0.004512187681195767,4393,4846.709,1.0493516632176394,38287.5
21009,1.0015208328060208,0.9945803036674032,0.9952782589531713,1.002886280585027,0.9867062074813153,1.001469186148553,0.9981509112686873,1.001415015515279,-0.008549589915195055,26533,25157.95,0.70000466671571,28994.95
21011,1.0015976326686789,0.9861573282549363,1.000669649755835,1.0063388374632416,0.9756087127708555,1.0013989255299451,1.0070127320200362,1.0049330110182435,0.008494899030858205,3639,5671.345,0.5530468547937544,24363.84
21013,1.0015204797352943,0.9967136691513239,0.9954573313327447,1.0013280945846372,0.9884820693684389,1.0014799386627036,0.9967793928237252,0.9998483803097753,-0.010218559018667417,11834,10596.45,0.8503321398127652,33285.62
21015,1.0017558563385927,1.0095627335594055,1.0059057364960495,1.003841811267358,0.9738034566114215,1.0007709698250786,1.00977023648842,1.0030684757400747,0.015737864913563993,90664,75351.92,1.1209123831145946,44655.71
21017,1.0015814761182125,0.9908534772392394,1.0036507277790039,1.0069560225658414,0.971227302748988,1.0012461984265215,1.0106321448896578,1.0057027174218418,0.016334501970773685,10557,11484.62,0.869839757041852,35020.65
21019,1.0015219027946638,1.0023926625454145,0.9977632539765023,1.0001890054449711,0.9871123412658123,1.001396645360328,0.997951836664296,0.9987940443769688,-0.006535600861203639,33974,23487.73,1.2179211553604998,44109.17
21021,1.0015606531772867,1.001816700344772,0.9992511828966852,1.0028773672469402,0.9818247176758776,1.0013824026132945,1.0021263955218185,1.0014929008436182,0.0005351970922509164,19950,15233.84,0.8656895496361118,34552.18
21023,1.0017121842473542,0.9790567916268081,0.9992852549148814,1.0110672886588035,0.9719229055280919,1.0012929619822557,1.0103446332835104,1.0097617051628902,0.01081705417751433,3036,5213.778,0.4459494194070246,21194.33
21025,1.0015429826667877,0.99206622587246,0.9955918572606234,1.0023597758914928,0.987082836185902,1.0014539407657241,0.9979412309231536,1.0009045200072568,-0.008614543227654758,4847,5586.741,0.8455038574821172,32945.74
21027,1.0014905680058648,0.9816676135778377,0.995063176691535,1.0083359623111072,0.9798196309168692,1.0014763541935192,1.0033579858296062,1.0068494958356875,-0.0016224102062063483,7125,10580.76,0.4797642429878545,22015.86
21029,1.0015140582656523,0.9889602008511481,1.0065363829382195,1.0086291360427975,0.9649187201191958,1.0013944155070191,1.0152219223186187,1.0072246463768377,0.026784518420088332,25699,45601.47,0.622570830815695,28339.27
21031,1.001493855226358,0.9828196957378332,0.9988249659391248,1.0056734611506393,0.978401757514713,1.0014580063707925,1.004491760579669,1.0042093175680158,0.003650003507623012,4671,6905.896,0.6487036519836465,27338.69
21033,1.0014628914008883,0.9937807896095525,0.996492252244374,1.0042466555920477,0.9831753791495206,1.001461270959416,1.0007240116397997,1.0027813203699463,-0.00369199685979682,6492,7060.165,0.7175756460480555,29093.81
21035,1.0014434452507397,0.9988600338787725,0.9947587880700892,1.0023170373899655,0.987836908967876,1.001490360769827,0.9970636813760444,1.0008254464071957,-0.010238911541422091,22551,22336.59,0.8079487817249806,31691.68
21037,1.0019924370424065,0.9998359206682701,1.0086332968531426,1.0078645364554406,0.9655281906297837,1.0009900676535073,1.0165657301864155,1.00686766934466,0.028091396055062612,39797,56951.96,0.8198440084906379,35577.5
21039,1.00144759466404,0.9852428487834004,0.9976049917829561,1.0066950815852143,0.9784183218024405,1.001510448863946,1.00428403859276,1.0051768134093353,0.0024076521593063838,2031,3061.375,0.5209579198100484,22585.43
21041,1.0015957265903064,0.9980442223423462,0.9978092442414216,1.000251169483569,0.9874452033491987,1.0012774233127475,0.998059863473998,0.9989750554588726,-0.006789412572346443,8861,5788.299,1.0886280424451358,41876.54
21043,1.0015726518943469,0.9871257181989019,0.9964414640993481,1.0059067631138128,0.9814793774624888,1.0014460037920536,1.0023272077845637,1.0044543183605188,-0.001984313695305495,10388,13278.64,0.5583337790384475,24340.59
21045,1.0015371763648968,0.9847590243765261,0.9957927065348516,1.0062437325226015,0.9817705716037454,1.0014485193769715,1.0020101698424126,1.0047882772332752,-0.0029608204610673816,6824,8874.879,0.4886623428292225,22145.81
21047,1.001441132127884,1.0044756915646427,0.995177845251219,0.999952963213084,0.9906479366905807,1.0013490982280149,0.9951310352829684,0.9986057459707095,-0.012707598774178708,69845,41770.89,1.6542094434925354,55157.12
21049,1.0015892583403587,0.992790358489253,1.002310378928083,1.00774583253576,0.9718040172436673,1.0013285887785262,1.010074107272114,1.0064087291915453,0.014396987861929,22167,22338.72,0.8238237973617896,33590.52
21051,1.001530951111504,0.9916455753987256,0.9956388972424774,1.0016867254314115,0.9878343030335615,1.0014670794756575,0.9973182666909588,1.0002193241897366,-0.009330982519389464,5784,6219.032,0.8749906812734336,33888.66
21053,1.0015303665041522,0.9927460688906357,0.9940263514525216,1.0015350333723532,0.9901748819471714,1.0014561309085324,0.9955522150749997,1.0000787877385595,-0.013359052818857853,5294,4586.547,0.6471804105314845,27085.0
21055,1.0014701459129824,0.9866954236908522,0.9958594697794918,1.0060448321520872,0.9816671957737533,1.0014771235887348,1.0018792731213753,1.0045609714448438,-0.002764408437478494,3793,5240.368,0.4583624962694169,20702.87
21057,1.0015374400900907,0.9902288144245449,0.9944700859459394,1.0026218381066547,0.98820830138952,1.001448278328053,0.9970774255132007,1.0011718625954014,-0.010926589740506643,2944,3420.037,0.4583024934286487,20916.78
21059,1.0014136585740931,0.9949525107968419,0.9937907902619507,1.0019652179105756,0.9893939174932374,1.001530989135159,0.9957438057223386,1.0004335649921243,-0.01282352680182286,56933,54425.71,0.948108259702301,36748.56
21061,1.0015096052895827,0.9791640895540925,1.0029793212298077,1.0079546149809593,0.9701631737711911,1.001464160879603,1.0109576355640546,1.0064809649260493,0.016649994730046913,3117,6314.253,0.5200547627006659,23247.35
21063,1.0015675047782309,0.9854050966159474,0.9971332483833935,1.006211720262835,0.9801780453049858,1.001440677814274,1.003327161187123,1.004764178801858,6.132341659892404e-5,1751,2486.74,0.4447527768182136,20435.18
21065,1.0015922608064989,0.9759577860302228,1.001453624909902,1.0095720710761744,0.9703455851896927,1.0014529788775905,1.011039610187032,1.0081073124448474,0.014929302616463191,4037,6480.089,0.5535893384174354,24371.07
21067,1.001344869650563,1.0083029278939444,0.9972268551798584,1.0002771362776484,0.9883099674891391,1.0007906228010925,0.9975032229184739,0.9994869191299904,-0.008339227874920585,220659,183943.2,1.2121169728129977,46929.9
21069,1.001606284403363,0.9881495126363361,0.9966574905273407,1.0059694883669523,0.9813500236740504,1.001382153160201,1.0026070258228794,1.0045810035582066,-0.0016579296107852581,6245,7909.037,0.5245836838026849,23445.0
21071,1.001514913706123,0.9960339028285186,0.9955718244419591,1.001640636717769,0.9878854793681016,1.0014899292091672,0.997205196132315,1.000150483299139,-0.009471837139166883,16089,15444.27,1.0617488026769837,39143.45
21073,1.0015510154489293,1.0081324183548424,0.9985848743076743,1.0013364151243282,0.985197352586674,1.0011093244474556,0.9999193982366245,1.0002268390387814,-0.003596018409404156,40162,28892.45,1.159673936529063,44161.79
21075,1.0014298312527052,0.9985956375035263,0.997783154281874,1.0025436931956522,0.9834425611288766,1.0015379557315653,1.000321208502157,1.0010041930596152,-0.0026590325223452282,3393,3149.145,0.8673021218824627,32905.1
21077,1.0016859750669316,0.9882856108259629,1.0074229946987059,1.004136070931979,0.9704837906416299,1.0011741744702443,1.0115897676632866,1.002958422757261,0.020699488346088923,3245,4461.937,0.977769228458528,38872.11
21079,1.001606197858651,0.9813647952267014,1.0053923302731662,1.0092276590850033,0.9658753123711667,1.0014115723584585,1.014669747943604,1.007805069306456,0.02385784402736113,5498,9845.42,0.5616632946763688,24940.34
21081,1.0017154885211266,0.9794451705789191,1.0046336328601122,1.010371015180538,0.9661263456497817,1.001210754302102,1.0150527035173835,1.0091491834651949,0.02253253275528766,8787,13976.58,0.5986258745418988,26793.67
21083,1.001444820463477,0.9896555508122172,0.9972998129892715,1.0033523367493247,0.9830872683669731,1.0015303286114654,1.00064309780245,1.0018192241271269,-0.0027547819048523436,17766,21539.8,0.7844007461714639,30842.73
21085,1.001490681235633,0.9867841164604505,0.9943647430250292,1.0057470509298334,0.9840618981571134,1.0014833354615507,1.0000794078460247,1.0042574003154208,-0.006751998110880786,12021,13358.54,0.6019140201635169,25969.05
21087,1.0015186712154494,0.9858342882712955,0.9973624598120685,1.005265784281185,0.9809019922993183,1.0014615128564055,1.0026143553755908,1.0037987195473232,-0.00045211636122499677,4391,7115.735,0.427948451607908,20069.46
21089,1.001575267934085,0.9961664233021186,1.0005409746623126,1.002327797171812,0.9807711381708326,1.0014528679024972,1.0028700311134136,1.000873659956806,0.0029223579668031796,13293,18068.45,0.961205879913358,36817.65
21091,1.001467334589657,1.0017284437471994,1.0012089768695687,0.9980721501809373,0.985056107218837,1.0014699583184963,0.9992787963246668,0.9966071791676467,-0.000838429710494637,5182,4334.623,1.5776873587053923,53627.36
21093,1.0015194663425575,0.996378343015687,0.9951244632653655,1.0017038190075032,0.9883559828841396,1.0015153894153643,0.9968199752407084,1.0001881444799854,-0.010296586141060882,64964,56426.07,1.1456249555161009,42805.72
21095,1.0015197698287746,0.9938001289104659,0.9942471301244274,1.0012699246189816,0.9901109235028827,1.0014995209550779,0.9955097490323243,0.999770747432932,-0.01307391259422408,9945,9854.55,1.0527873709904143,38940.47
21097,1.001646611323192,0.9811803952403252,0.9999633357175705,1.008681580439392,0.9739265016266159,1.0012696783480322,1.0086445978530454,1.0074025032932072,0.00963231887592153,8605,11474.35,0.7074958134827847,29990.24
21099,1.0015106139857015,0.988629177548001,0.997075230902797,1.005942007155046,0.980361536423317,1.001469316652721,1.0029998590589406,1.0044661283455736,-0.00017050279141539448,7957,9628.692,0.546869274762098,24166.77
21101,1.0014202326982273,0.9942401825442332,0.9982117874755282,1.0021411892604315,0.9834879247771762,1.0014800499249317,1.000349147834507,1.000660162262393,-0.0022378865631396128,23390,24898.57,1.1030764840040983,41027.19
21103,1.0016686863939372,0.9830831544956055,1.0049579185026372,1.0075629843319462,0.9690148477834819,1.0012701310394259,1.012558399494538,1.0062848706831868,0.020208046600975083,6500,9899.736,0.5935669443843067,26471.38
21105,1.0014418702422283,0.9956643135046465,0.9999190903860303,0.9997826062533004,0.9843128887394608,1.001525590304693,0.9997017142285749,0.9982596709776909,-0.001382966324729562,1777,2208.348,1.2071400689258034,42296.57
21107,1.001445570048016,0.9935736487146497,0.9946909133283377,1.0023677703613978,0.9878728313822589,1.001487330709552,0.9970461129916682,1.000879132091688,-0.010343568227015654,23710,23439.47,1.002680659034834,37692.28
21109,1.001557918230434,0.979254241548146,0.997484929504787,1.008151402666049,0.9771544850875966,1.0014612585380918,1.005615830818496,1.0066803823621928,0.0035972393251055834,4172,6327.01,0.4835531884729371,21856.9
21111,1.0010850552467798,1.001337557973028,0.9944652414569943,1.0000262509545559,0.9906813401985632,1.0011678642474047,0.9944913471188552,0.9988597184012623,-0.013542939031239376,536451,439693.9,1.2598107630581388,51118.73
21113,1.0016173145583407,1.0016016926312732,1.0080133754124654,1.0076046768769769,0.9651132240987742,1.001164390709678,1.015678991420148,1.0064327958795394,0.02765571408191536,22703,27859.61,0.8409527383953106,34703.96
21115,1.0015397389060556,0.99233308251102,0.9959504291570652,1.0027394083741674,0.9860619295813027,1.001477072150898,0.9986787441029538,1.001260474411619,-0.00720649388579897,8686,10350.07,0.7965453663877404,31560.21
21117,1.001947196013409,1.0075187320012065,1.0105301770112247,1.0027226280878352,0.9698934782812704,1.000800776373771,1.0132814748547605,1.0019203139720052,0.025218725988942037,83635,99758.76,1.1725014942333558,47007.01
21119,1.001523660437591,0.9953207961066596,0.9985540136394812,1.0010242369387847,0.9848351314004355,1.0014779013981332,0.9995767695456225,0.999547005022562,-0.0032994850913743434,4978,6572.561,1.2472292876678803,44108.68
